time,bulk_energy,dt,total_energy
2577.5616369824,30.42545401251,87.240621195449,59.833069109347
2669.1642892376,30.125568047251,91.602652255222,59.245696640025
2765.3470741056,29.824403388684,96.182784867983,58.64009783921
2866.338998217,29.512774968674,100.99192411138,58.046983847872
2972.3805185339,29.212312769236,106.04152031695,57.454610850424
3083.7241148667,28.887150519429,111.3435963328,56.834141957024
3200.6348910161,28.568546435221,116.91077614944,56.221700789842
3323.3912059731,28.297314487006,122.75631495691,55.629846433588
3446.14752093,27.951316664051,122.75631495691,55.005051062405
3575.0416516347,27.675575567504,128.89413070476,54.410010900425
3710.3804888747,27.362024206756,135.33883723999,53.793168475834
3845.7193261147,27.025511933834,135.33883723999,53.141565270625
3987.8251052167,26.688964336032,142.10577910199,52.459710750694
4129.9308843187,26.321123356331,142.10577910199,51.706938390155
4272.0366634207,25.862317731264,142.10577910199,50.719807318977
4318.0126498948,25.542922063754,45.975986474119,49.901007419484
4351.8092247154,24.872274705976,33.796574820609,48.717574513328
4383.915970795,24.63418679625,32.106746079579,48.475422623833
4417.6280541786,24.590889728868,33.712083383558,48.427521132549
4453.0257417313,24.561228365146,35.397687552736,48.372238723494
4490.1933136617,24.526194776919,37.167571930373,48.313321580499
4529.2192641886,24.494330012524,39.025950526891,48.257283421142
4570.1965122418,24.49011678079,40.977248053236,48.213469562857
4613.2226226977,24.431181289634,43.026110455898,48.142710842161
4658.4000386764,24.399922884642,45.177415978692,48.077977835417
4705.836325454,24.372490640203,47.436286777627,48.022023847588
4755.6444265705,24.365985070719,49.808101116508,47.976142890325
4807.9429327429,24.295299058284,52.298506172334,47.887011855488
4862.8563642238,24.295888661468,54.91343148095,47.84201584281
4920.5154672788,24.242675203469,57.659103054998,47.765903998201
4981.0575254865,24.222002762691,60.542058207748,47.708296876365
5044.6266866047,24.168600411858,63.569161118135,47.626961948235
5111.3743057787,24.149541844776,66.747619174042,47.57152576369
5181.4593059115,24.107570099481,70.085000132744,47.491225781847
5255.0485560509,24.056501016569,73.589250139381,47.412628706704
5332.3172686972,24.028159783213,77.26871264635,47.334886451975
5413.4494169759,23.993082075604,81.132148278668,47.267727199768
5498.6381726685,23.935868304689,85.188755692601,47.170911867428
5588.0863661457,23.902507667301,89.448193477231,47.098658444897
5682.0069692968,23.858840849058,93.920603151093,47.006484165595
5780.6236026054,23.824418593687,98.616633308648,46.930147603124
5884.1710675795,23.777625614294,103.54746497408,46.831367788283
5992.8959058023,23.733855320545,108.72483822278,46.748774076841
6107.0569859362,23.667353244618,114.16108013392,46.634428670915
6226.9261200768,23.632877905571,119.86913414062,46.546336499776
6352.7887109245,23.567624432125,125.86259084765,46.43591648364
6484.9444313145,23.522228185758,132.15572039003,46.332207385154
6623.7079377241,23.47417883718,138.76350640953,46.224343398914
6769.4096194541,23.405068951502,145.70168173001,46.10367233553
6922.3963852706,23.344461419425,152.98676581651,45.981038712903
7083.0324893779,23.28626080591,160.63610410734,45.860686297447
7251.7003986906,23.208601263189,168.6679093127,45.722359431913
7428.801703469,23.150035680605,177.10130477834,45.5932462933
7614.7580734862,23.043154625292,185.95637001726,45.427097193748
7810.0122620043,23.033316313975,195.25418851812,45.313885613288
8015.0291599484,22.925308901669,205.01689794403,45.148068649192
8230.2969027896,22.84658840261,215.26774284123,44.978149519849
8456.3280327729,22.754666790598,226.03112998329,44.807850454284
8693.6607192553,22.639406366002,237.33268648245,44.610001874808
8930.9934057378,22.578083228165,237.33268648245,44.444484783341
9180.1927265444,22.48379683418,249.19932080658,44.251949990785
9429.3920473509,22.374739943597,249.19932080658,44.054231234418
9678.5913681575,22.302082562129,249.19932080658,43.873678636909
9927.7906889641,22.174405211492,249.19932080658,43.660272308152
10176.990009771,22.066095599805,249.19932080658,43.451165684623
10426.189330577,22.007585578669,249.19932080658,43.281291384763
10675.388651384,21.858906286587,249.19932080658,43.045832484072
10924.58797219,21.801914092141,249.19932080658,42.869369818743
11173.787292997,21.643430910425,249.19932080658,42.630640820152
11422.986613804,21.58320546179,249.19932080658,42.447691497973
11672.18593461,21.439864660256,249.19932080658,42.213736146377
11921.385255417,21.349797222954,249.19932080658,42.008429207718
12170.584576223,21.207772836604,249.19932080658,41.764410608942
12419.78389703,21.122227170076,249.19932080658,41.55826255617
12668.983217836,20.984748314196,249.19932080658,41.311109974646
12918.182538643,20.883369862539,249.19932080658,41.087837349536
13167.38185945,20.731115971106,249.19932080658,40.819358833539
13416.581180256,20.644377260166,249.19932080658,40.609132524954
13665.780501063,20.493803144399,249.19932080658,40.339938179541
13914.979821869,20.368060034073,249.19932080658,40.08055392506
14164.179142676,20.247651741004,249.19932080658,39.825904769879
14413.378463482,20.102310811991,249.19932080658,39.537789650784
14662.577784289,19.946267127287,249.19932080658,39.242007428151
14911.777105096,19.787379726567,249.19932080658,38.931432988445
15160.976425902,19.641862383712,249.19932080658,38.624512672399
15410.175746709,19.472258662406,249.19932080658,38.284288181642
15659.375067515,19.298681181978,249.19932080658,37.934259336948
15908.574388322,19.110777552356,249.19932080658,37.555097252155
16157.773709128,18.902936211839,249.19932080658,37.152419471851
16406.973029935,18.699457163431,249.19932080658,36.719761827009
16656.172350742,18.460598773615,249.19932080658,36.249153310471
16905.371671548,18.196730080401,249.19932080658,35.715311272621
17154.570992355,17.897468334999,249.19932080658,35.11310649026
17403.770313161,17.586793755275,249.19932080658,34.434837275171
17640.509667928,17.189852791973,236.73935476625,33.602054047022
17843.48407222,16.655935243797,202.97440429271,32.404945841616
17865.848423383,16.380213049106,22.364351163068,31.688710341751
17888.212774546,15.829617694663,22.364351163068,30.728614473027
17909.458908151,15.635321398933,21.246133604915,30.509248856118
17931.767348437,15.544800069084,22.308440285161,30.404009483417
17955.191210736,15.475475484583,23.423862299419,30.326529736975
17979.78626615,15.441459609567,24.59505541439,30.271653184025
18005.611074335,15.392965109291,25.824808185109,30.208409836338
18032.72712293,15.346777401241,27.116048594365,30.142948869699
18061.198973954,15.316983622525,28.471851024083,30.08312644198
18091.094417529,15.274303410135,29.895443575287,30.010699598328
18122.484633283,15.258413152198,31.390215754051,29.951097393352
18155.444359825,15.191372173083,32.959726541754,29.855752445996
18190.052072694,15.172513091098,34.607712868841,29.78011569894
18226.390171206,15.104257110267,36.338098512284,29.672732489612
18264.545174644,15.054321979149,38.155003437898,29.566895972804
18304.607928254,15.009927843698,40.062753609793,29.453500050639
18346.673819544,14.938042171726,42.065891290282,29.313815070841
18390.843005399,14.851180069979,44.169185854796,29.146751157972
18437.220650546,14.786400410995,46.377645147536,28.96753946523
18485.917177951,14.675571364695,48.696527404913,28.734982696311
18537.048531727,14.533239577148,51.131353775159,28.412695448419
18576.514087419,14.415954260883,39.465555692637,27.963356919206
18604.07435687,13.912109504556,27.560269451233,26.996792781537
18630.256612849,13.642551214559,26.182255978672,26.736159307548
18657.747981627,13.563995863348,27.491368777605,26.668443227238
18686.613918843,13.516145686686,28.865937216486,26.632945339331
18716.92315292,13.495183346956,30.30923407731,26.618011209378
18748.747848702,13.485925984755,31.824695781175,26.607798730452
18782.163779272,13.480035602732,33.415930570234,26.604002392228
18817.250506371,13.462850047229,35.086727098746,26.586534248215
18854.091569824,13.475543003313,36.841063453683,26.591137050811
18892.774686451,13.446086339717,38.683116626367,26.567566843307
18933.391958908,13.470516126641,40.617272457686,26.579973298177
18976.040094989,13.446485433534,42.64813608057,26.555017382818
19020.820637874,13.452382901883,44.780542884598,26.554634357334
19067.840207902,13.439194174238,47.019570028828,26.540398366438
19117.210756433,13.436745469547,49.37054853027,26.532785447264
19169.049832389,13.44397185995,51.839075956783,26.529869210624
19223.480862144,13.416253810773,54.431029754622,26.510550144334
19280.633443386,13.436294631065,57.152581242354,26.509411687113
19340.643653691,13.4221600477,60.010210304471,26.497571363135
19403.654374511,13.409880527967,63.010720819695,26.482069592875
19469.815631371,13.418522039475,66.16125686068,26.482916794362
19539.284951075,13.396632404954,69.469319703713,26.460437611518
19612.227736764,13.405958366352,72.942785688899,26.459349077801
19688.817661737,13.390027323356,76.589924973344,26.439803664136
19769.237082959,13.382234394541,80.419421222011,26.429314533207
19853.677475242,13.369571336072,84.440392283112,26.409660936466
19942.33988714,13.381059081855,88.662411897268,26.409233832109
20035.435419632,13.357175310513,93.095532492131,26.386659065058
20133.185728748,13.347850390181,97.750309116737,26.36982231247
20235.823553321,13.35280571879,102.63782457257,26.361248547935
20343.593269122,13.354066091182,107.7697158012,26.353697555462
20456.751470713,13.332715977103,113.15820159126,26.327267276092
20575.567582384,13.321054565777,118.81611167083,26.308257999966
20700.324499639,13.31883403804,124.75691725437,26.297542387441
20831.319262756,13.295899939493,130.99476311709,26.267591878195
20968.863764029,13.300834183491,137.54450127294,26.261360438002
21113.285490365,13.284058844716,144.42172633659,26.234794551334
21264.928303019,13.273896645416,151.64281265342,26.215586848273
21424.153256305,13.263224705008,159.22495328609,26.194008946262
21591.339457255,13.261970116806,167.18620095039,26.181142124571
21766.884968253,13.230223687813,175.54551099791,26.139427408594
21951.207754801,13.249641170987,184.32278654781,26.141684923407
22144.746680676,13.215010472839,193.5389258752,26.10248493473
22347.962552845,13.203839132737,203.21587216896,26.076428034415
22561.339218622,13.201952456217,213.37666577741,26.060242016338
22785.384717689,13.166117347121,224.04549906628,26.020870488807
23020.632491708,13.168560827612,235.24777401959,25.999445602454
23267.642654429,13.150594106993,247.01016272057,25.96990187252
23527.003325285,13.125723121865,259.3606708566,25.936041428184
23786.363996142,13.122057362132,259.3606708566,25.910319524896
24045.724666999,13.110802462845,259.3606708566,25.883316125816
24305.085337855,13.091664771813,259.3606708566,25.852723078611
24564.446008712,13.081504147425,259.3606708566,25.826280881514
24823.806679568,13.058385812236,259.3606708566,25.794214921467
25096.135383968,13.047010125862,272.32870439943,25.765198703901
25368.464088367,13.034646257625,272.32870439943,25.737814251179
25640.792792767,13.018400034943,272.32870439943,25.710042277706
25913.121497166,13.001904037231,272.32870439943,25.680825873452
26185.450201566,13.001198141002,272.32870439943,25.662556526138
26457.778905965,12.964071846749,272.32870439943,25.619697388186
26730.107610364,12.981851829186,272.32870439943,25.615795662794
27002.436314764,12.951538765986,272.32870439943,25.575094150628
27274.765019163,12.94074848867,272.32870439943,25.555627718772
27560.710158783,12.924808147641,285.9451396194,25.524764319602
27846.655298402,12.921430901314,285.9451396194,25.509821069998
28132.600438022,12.890482632177,285.9451396194,25.468404557822
28418.545577641,12.908847057958,285.9451396194,25.466535401743
28704.49071726,12.85889324218,285.9451396194,25.417636925491
28990.43585688,12.875812880249,285.9451396194,25.413840144585
29276.380996499,12.854077606808,285.9451396194,25.382926033483
29562.326136118,12.85631873968,285.9451396194,25.369552167914
29848.271275738,12.829588638055,285.9451396194,25.337977793002
30134.216415357,12.826637014097,285.9451396194,25.320360410914
30420.161554977,12.822994818723,285.9451396194,25.305249668022
30706.106694596,12.807869356788,285.9451396194,25.277513812338
30992.051834215,12.790058274215,285.9451396194,25.258948133318
31277.996973835,12.789882724494,285.9451396194,25.242108627684
31563.942113454,12.767133803509,285.9451396194,25.215359774707
31849.887253074,12.775668797707,285.9451396194,25.207393206281
32135.832392693,12.765169190232,285.9451396194,25.187229514642
32421.777532312,12.733217690992,285.9451396194,25.157124477818
32707.722671932,12.740042805841,285.9451396194,25.147074170297
32993.667811551,12.733547705719,285.9451396194,25.131969885451
33279.612951171,12.711337484813,285.9451396194,25.109822798143
33565.55809079,12.71541357149,285.9451396194,25.095906900341
33851.503230409,12.698286838325,285.9451396194,25.076737255005
34137.448370029,12.691310050683,285.9451396194,25.063077827017
34423.393509648,12.689382714862,285.9451396194,25.049253142054
34709.338649268,12.669225020247,285.9451396194,25.031146276442
34995.283788887,12.69161075979,285.9451396194,25.030304240431
35281.228928506,12.647854642051,285.9451396194,24.998605246521
35567.174068126,12.668611595106,285.9451396194,24.998472664681
35853.119207745,12.648268334964,285.9451396194,24.98070694885
36153.361604346,12.633927423269,300.24239660037,24.956071652704
36453.604000946,12.644453944007,300.24239660037,24.954374304126
36753.846397546,12.632448641318,300.24239660037,24.941478471046
37054.088794147,12.617935953692,300.24239660037,24.919104169579
37354.331190747,12.624785163003,300.24239660037,24.91763460244
37654.573587347,12.612160580467,300.24239660037,24.901256308704
37954.815983948,12.607220184043,300.24239660037,24.891747090295
38255.058380548,12.610667121109,300.24239660037,24.883680499591
38555.300777149,12.605990839305,300.24239660037,24.8764832663
38855.543173749,12.585807651875,300.24239660037,24.852501181552
39155.785570349,12.597742498741,300.24239660037,24.855431683768
39456.02796695,12.590462966509,300.24239660037,24.842202841956
39756.27036355,12.571747569064,300.24239660037,24.824338276812
40056.51276015,12.589710297023,300.24239660037,24.82763670116
40356.755156751,12.553787230734,300.24239660037,24.798253177787
40656.997553351,12.593881858629,300.24239660037,24.817646190073
40957.239949952,12.544415458809,300.24239660037,24.778038241572
41257.482346552,12.567748698062,300.24239660037,24.787956680086
41557.724743152,12.549759479155,300.24239660037,24.771666585145
41857.967139753,12.560462550865,300.24239660037,24.770573114456
42158.209536353,12.528804683948,300.24239660037,24.745886935887
42458.451932953,12.557675432353,300.24239660037,24.758239370218
42758.694329554,12.530067445165,300.24239660037,24.737273797469
43058.936726154,12.527780370309,300.24239660037,24.728928829308
43359.179122755,12.546138611551,300.24239660037,24.734417767256
43659.421519355,12.522300513197,300.24239660037,24.715697738318
43959.663915955,12.527578252829,300.24239660037,24.713533004004
44274.918432386,12.516863084771,315.25451643039,24.704950632212
44590.172948816,12.526120363296,315.25451643039,24.706577777853
44921.190191068,12.50180493238,331.01724225191,24.684375772683
45252.20743332,12.525200310899,331.01724225191,24.695244998445
45583.224675572,12.493542071059,331.01724225191,24.673851970603
45914.241917824,12.511487169887,331.01724225191,24.677355603172
46245.259160076,12.47553383036,331.01724225191,24.653280853631
46576.276402327,12.512486422233,331.01724225191,24.672687901283
46907.293644579,12.473755740518,331.01724225191,24.642428728572
47238.310886831,12.503030894121,331.01724225191,24.655745725653
47569.328129083,12.492846054812,331.01724225191,24.654398998326
47900.345371335,12.484121465742,331.01724225191,24.635214802196
48231.362613587,12.505610566872,331.01724225191,24.648945416385
48562.379855839,12.474318963753,331.01724225191,24.625981055498
48893.397098091,12.485234438576,331.01724225191,24.626084663128
49224.414340343,12.488971011455,331.01724225191,24.631781976454
49555.431582595,12.488364847959,331.01724225191,24.625011961287
49886.448824847,12.442266020275,331.01724225191,24.591191341629
50217.466067098,12.496482001499,331.01724225191,24.625878602376
50548.48330935,12.457555183453,331.01724225191,24.596056952693
50896.051413715,12.467739765625,347.5681043645,24.60108445793
51243.619518079,12.465338271009,347.5681043645,24.594643041409
51608.566027662,12.459991177955,364.94650958273,24.592138913461
51973.512537245,12.482063524232,364.94650958273,24.60141038733
52338.459046828,12.438271309055,364.94650958273,24.571564191125
52703.40555641,12.477179042916,364.94650958273,24.595418589545
53068.352065993,12.446613617841,364.94650958273,24.570640881886
53433.298575576,12.448164247626,364.94650958273,24.569146184534
53798.245085158,12.449911764212,364.94650958273,24.571430292289
54163.191594741,12.451890172337,364.94650958273,24.565678302573
54528.138104324,12.444003667124,364.94650958273,24.561360250057
54893.084613907,12.458317282174,364.94650958273,24.566930245438
55276.278448969,12.449961324822,383.19383506186,24.559899951482
55659.47228403,12.452750102369,383.19383506186,24.56060683987
56061.825810845,12.442674753322,402.35352681496,24.552221631407
56464.17933766,12.446590713336,402.35352681496,24.550094228953
56866.532864475,12.446872651183,402.35352681496,24.553076063664
57268.88639129,12.433852530946,402.35352681496,24.541396731039
57671.239918105,12.435189134319,402.35352681496,24.536610195719
58073.59344492,12.447387249353,402.35352681496,24.547483898663
58475.946971735,12.42202960992,402.35352681496,24.526254489251
58878.30049855,12.445281136942,402.35352681496,24.540204123212
59280.654025365,12.433138995814,402.35352681496,24.531397154848
59683.00755218,12.438274835645,402.35352681496,24.534040607739
60085.361078995,12.425262837679,402.35352681496,24.522948209297
60487.71460581,12.434448821504,402.35352681496,24.528572064223
60890.068132625,12.428852838904,402.35352681496,24.524229360243
61292.42165944,12.412479632369,402.35352681496,24.511378250454
61714.892862595,12.451774950362,422.4712031557,24.533484723725
62137.364065751,12.4193627343,422.4712031557,24.5171955871
62559.835268907,12.421276947765,422.4712031557,24.511984568809
62982.306472063,12.433361919126,422.4712031557,24.52022980222
63404.777675218,12.423228072878,422.4712031557,24.514619228845
63827.248878374,12.418394751661,422.4712031557,24.513724996894
64249.72008153,12.417363276725,422.4712031557,24.508639598739
64672.191284685,12.418363316998,422.4712031557,24.50949258391
65115.786047999,12.4364195291,443.59476331349,24.520009571412
65559.380811312,12.431205542658,443.59476331349,24.513329543363
66002.975574626,12.417984741016,443.59476331349,24.505409750972
66446.570337939,12.422415080474,443.59476331349,24.508732996624
66890.165101253,12.425858068826,443.59476331349,24.506980051712
67333.759864566,12.416127215862,443.59476331349,24.500090646459
67777.35462788,12.430249987396,443.59476331349,24.509429892101
68220.949391193,12.427900713211,443.59476331349,24.509599771942
68664.544154507,12.416372688921,443.59476331349,24.497472572465
69108.13891782,12.436153884974,443.59476331349,24.512470027437
69551.733681134,12.421799045122,443.59476331349,24.501743560689
69995.328444447,12.418631460161,443.59476331349,24.496260567014
70438.923207761,12.425569249938,443.59476331349,24.507087543462
70882.517971074,12.419214637606,443.59476331349,24.501451435839
71326.112734388,12.420546749793,443.59476331349,24.498799940641
71769.707497701,12.434440237831,443.59476331349,24.512335568174
72213.302261015,12.398109687505,443.59476331349,24.485997242665
72656.897024328,12.445862440825,443.59476331349,24.51348583233
73100.491787642,12.414191539046,443.59476331349,24.497752495735
73544.086550955,12.421619103373,443.59476331349,24.49830938871
73987.681314269,12.424797527653,443.59476331349,24.504949890067
74431.276077582,12.420497923815,443.59476331349,24.495318495773
74874.870840896,12.405272851012,443.59476331349,24.492320573072
75318.465604209,12.436477824306,443.59476331349,24.506912557607
75762.060367523,12.409117333615,443.59476331349,24.4916963741
76205.655130836,12.439363557832,443.59476331349,24.506059462835
76649.24989415,12.406509684135,443.59476331349,24.490328143172
77092.844657463,12.424728608621,443.59476331349,24.499377486102
77536.439420777,12.419820780714,443.59476331349,24.496137476514
77980.03418409,12.417471586062,443.59476331349,24.49375257864
78423.628947404,12.436863416903,443.59476331349,24.506924071686
78867.223710717,12.405657100707,443.59476331349,24.485208866125
79310.818474031,12.437685500062,443.59476331349,24.507623841969
79754.413237344,12.414538623594,443.59476331349,24.489967871018
80198.008000658,12.416731207321,443.59476331349,24.494962392584
80641.602763971,12.422652761916,443.59476331349,24.49674944997
81085.197527285,12.420829684115,443.59476331349,24.495629704107
81528.792290598,12.417600749966,443.59476331349,24.493227286706
81994.566792077,12.421703253424,465.77450147916,24.497902274802
82460.341293556,12.423393970894,465.77450147916,24.497607947938
82926.115795036,12.416262831135,465.77450147916,24.492766112325
83391.890296515,12.41443826501,465.77450147916,24.493614897642
83857.664797994,12.426953830389,465.77450147916,24.502625545679
84323.439299473,12.398132149805,465.77450147916,24.481662631451
84789.213800952,12.437577063028,465.77450147916,24.503293974278
85278.277027505,12.420117284822,489.06322655312,24.498528197812
85767.340254059,12.407920396271,489.06322655312,24.485695828602
86256.403480612,12.426599292215,489.06322655312,24.500190763017
86769.919868492,12.415050144715,513.51638788078,24.490544767505
87283.436256373,12.429845640502,513.51638788078,24.502818364869
87796.952644254,12.417731145552,513.51638788078,24.494927332156
88310.469032135,12.425268751902,513.51638788078,24.497765302504
88823.985420016,12.402473261188,513.51638788078,24.488914766269
89337.501807896,12.434905059922,513.51638788078,24.503348134003
89851.018195777,12.414474919035,513.51638788078,24.493489878225
90364.534583658,12.419770020838,513.51638788078,24.494779914596
90878.050971539,12.415312673164,513.51638788078,24.493796258282
91391.567359419,12.413337836908,513.51638788078,24.492674910294
91905.0837473,12.419523706037,513.51638788078,24.495347170557
92418.600135181,12.404934601714,513.51638788078,24.484687756215
92932.116523062,12.431333916787,513.51638788078,24.509025857266
93445.632910943,12.402902507586,513.51638788078,24.48281700256
93959.149298823,12.433504784614,513.51638788078,24.505612202174
94472.665686704,12.42576342734,513.51638788078,24.502453171337
94986.182074585,12.40181883046,513.51638788078,24.484325376161
95499.698462466,12.441871738233,513.51638788078,24.511069250985
96013.214850346,12.430520896263,513.51638788078,24.506844252675
96526.731238227,12.414213890669,513.51638788078,24.492872032674
97040.247626108,12.433195483389,513.51638788078,24.50960133644
97553.764013989,12.407048418461,513.51638788078,24.486104973514
98067.28040187,12.429139533425,513.51638788078,24.50993207526
98580.79678975,12.432560983593,513.51638788078,24.502340436208
99094.313177631,12.422572408921,513.51638788078,24.503509541822
99607.829565512,12.414620955414,513.51638788078,24.493248964826
100121.34595339,12.420456681165,513.51638788078,24.501227624781
100634.86234127,12.423958830322,513.51638788078,24.501223046199
101174.05454855,12.423001473319,539.19220727482,24.502009366193
101713.24675582,12.427919152063,539.19220727482,24.504479235987
102252.4389631,12.42157666983,539.19220727482,24.499320600909
102791.63117037,12.43558378371,539.19220727482,24.510663038675
103330.82337765,12.418245158719,539.19220727482,24.499268203226
103870.01558492,12.419448550925,539.19220727482,24.49705396591
104409.2077922,12.430551708136,539.19220727482,24.51053868246
104948.39999947,12.428835846245,539.19220727482,24.502875496019
105487.59220675,12.410470221548,539.19220727482,24.494524525004
106026.78441402,12.440771626895,539.19220727482,24.513342968611
106565.9766213,12.409670816983,539.19220727482,24.496134088631
107105.16882857,12.429586291011,539.19220727482,24.505315856393
107644.36103585,12.422294681117,539.19220727482,24.502285161482
108183.55324312,12.429559813278,539.19220727482,24.511603214182
108722.7454504,12.420319666497,539.19220727482,24.499788382837
