time,bulk_energy,dt,total_energy
833.40206783437,46.052251869711,31.471515746399,90.175299477879
866.44715936809,45.592264663393,33.045091533719,89.283914647035
901.1445054785,45.120840350223,34.697346110405,88.388960139438
937.57671889442,44.649870534914,36.432213415925,87.460842051403
975.83054298114,44.182400325081,38.253824086721,86.531691432937
1015.9970582722,43.696325491968,40.166515291057,85.569800048511
1058.1718993278,43.12697575652,42.17484105561,84.526932203943
1102.4554824362,42.649024424537,44.28358310839,83.509798894571
1148.9532447,42.087940535369,46.49776226381,82.444236123738
1197.775895077,41.510051748209,48.822650377001,81.296030847968
1249.0396779729,40.932385249847,51.263782895851,80.128592815551
1302.8666500135,40.349207871092,53.826972040643,78.92010973542
1356.6936220541,39.642720006391,53.826972040643,77.516397804632
1407.8292454928,38.659324942496,51.135623438611,75.405228570196
1456.4080877594,37.965175086256,48.57884226668,74.402213109103
1507.4158721395,37.5146326531,51.007784380014,73.57999343479
1560.9740457385,37.142589344243,53.558173599015,72.800924199815
1617.2101280174,36.718942511002,56.236082278966,71.973331319683
1676.2580144103,36.219249157606,59.047886392914,71.04875042471
1735.3059008033,35.861997820048,59.047886392914,70.233832423463
1794.3537871962,35.390410805127,59.047886392914,69.362100908788
1856.3540679087,34.873745176226,62.00028071256,68.383476536002
1918.3543486213,34.426489149187,62.00028071256,67.412994528323
1980.3546293339,33.881463286115,62.00028071256,66.219743008211
2030.854245476,32.93902699464,50.499616142134,64.393854645095
2078.828880811,32.472949413787,47.974635335028,63.7200085559
2126.803516146,32.201405596912,47.974635335028,63.252346865929
2177.1768832478,31.953443725453,50.373367101779,62.802984560233
2230.0689187047,31.778209753264,52.892035456868,62.388372266088
2285.6055559344,31.49602082298,55.536637229712,61.911330457873
2343.9190250256,31.2653313797,58.313469091197,61.446657378227
2402.2324941168,31.074663275001,58.313469091197,61.033895126997
2460.545963208,30.82366673777,58.313469091197,60.584559740743
2521.7751057538,30.611117587818,61.229142545757,60.146786118927
2586.0657054268,30.371127062735,64.290599673045,59.715764957208
2650.3563050998,30.155825896662,64.290599673045,59.284313516796
2717.8614347565,29.924399485185,67.505129656697,58.838060826659
2788.7418208961,29.761148901734,70.880386139532,58.462796217481
2863.1662263426,29.494547894096,74.424405446508,57.984134829932
2941.3118520614,29.257315835983,78.145625718834,57.528262850482
3019.4574777802,29.052641489146,78.145625718834,57.10927254183
3101.510384785,28.816121364202,82.052907004776,56.653277624052
3183.5632917898,28.589980530636,82.052907004776,56.214515139107
3265.6161987946,28.408434505692,82.052907004776,55.822438140224
3347.6691057993,28.192291309304,82.052907004776,55.393641912538
3429.7220128041,27.96228033221,82.052907004776,54.992217108925
3511.7749198089,27.789476303137,82.052907004776,54.607911274227
3597.9304721639,27.555864667897,86.155552355014,54.180428367091
3684.0860245189,27.375054106318,86.155552355014,53.790256285121
3770.2415768739,27.204948503312,86.155552355014,53.407109666144
3856.397129229,26.917829218616,86.155552355014,52.940814583425
3942.552681584,26.775567461276,86.155552355014,52.569391494589
4028.708233939,26.569158118912,86.155552355014,52.130993467994
4114.863786294,26.268697784683,86.155552355014,51.622463990643
4201.019338649,26.067491997414,86.155552355014,51.120034739074
4287.174891004,25.736391824427,86.155552355014,50.389592815952
4315.0491022766,25.532351609791,27.874211272586,49.771277182824
4342.9233135492,24.942021553634,27.874211272586,48.734282600238
4369.4038142582,24.704065542451,26.480500708957,48.494295536451
4397.2083400026,24.616265332116,27.804525744404,48.407859501631
4426.4030920342,24.607422072005,29.194752031625,48.376646950781
4457.0575816674,24.539754402384,30.654489633206,48.311243703344
4489.2447957823,24.525519115262,32.187214114866,48.270037797203
4523.0413706029,24.485852778748,33.796574820609,48.203308847628
4558.5277741645,24.474591209284,35.48640356164,48.178247353573
4595.7884979042,24.413377126554,37.260723739722,48.094588062212
4634.9122578309,24.410642613828,39.123759926708,48.054885302459
4675.992205754,24.380221903646,41.079947923043,48.004434027557
4719.1261510732,24.340739383301,43.133945319195,47.939967868726
4764.4167936583,24.30511797491,45.290642585155,47.874989369555
4811.9719683727,24.307181027531,47.555174714413,47.847215727804
4861.9049018229,24.239926837261,49.932933450134,47.755156505709
4914.3344819455,24.215895469099,52.42958012264,47.702094121688
4969.3855410743,24.204476459241,55.051059128772,47.653105634279
5027.1891531595,24.154343299135,57.803612085211,47.578802660711
5087.882945849,24.119464450087,60.693792689472,47.505784057652
5151.6114281729,24.106127513384,63.728482323945,47.453003900652
5218.5263346131,24.056676933276,66.914906440142,47.375289861988
5288.7869863752,24.013520223926,70.26065176215,47.298093541147
5362.5606707255,24.001711352123,73.773684350257,47.23998204299
5440.0230392932,23.949952732488,77.46236856777,47.155356998365
5521.3585262894,23.908822794773,81.335486996158,47.074034479987
5606.7607876354,23.897952553769,85.402261345966,47.018443974907
5696.4331620486,23.793393441719,89.672374413265,46.893919115872
5790.5891551826,23.79939926682,94.155993133928,46.838374435078
5889.4529479732,23.726083012232,98.863792790624,46.735050744411
5993.2599304033,23.716382741857,103.80698243016,46.659946981527
6102.257261955,23.621233401803,108.99733155166,46.54320384596
6216.7044600842,23.630633750977,114.44719812925,46.479512006129
6336.87401812,23.517841695656,120.16955803571,46.344076811501
6463.0520540574,23.51138904189,126.17803593749,46.264170063406
6595.5389917918,23.456525330491,132.48693773437,46.160788602291
6734.6502764129,23.380905122914,139.11128462109,46.036720444573
6880.717125265,23.321951907757,146.06684885214,45.917554949463
7034.0873165598,23.283202949799,153.37019129475,45.817331184492
7187.4575078545,23.202141683576,153.37019129475,45.679825056786
7340.8276991493,23.132314624117,153.37019129475,45.553339426692
7494.197890444,23.103600067537,153.37019129475,45.45616310866
7647.5680817388,23.055287358796,153.37019129475,45.338910910913
7800.9382730335,22.954965419875,153.37019129475,45.197112236188
7954.3084643283,22.933592766796,153.37019129475,45.116279325572
8107.678655623,22.839750955847,153.37019129475,44.968061120908
8268.7173564825,22.803868955255,161.03870085949,44.863081948989
8429.756057342,22.738931095113,161.03870085949,44.740192180385
8590.7947582015,22.66522070692,161.03870085949,44.605666951579
8751.833459061,22.612653152714,161.03870085949,44.487978550312
8912.8721599205,22.550660551149,161.03870085949,44.371048666447
9073.91086078,22.462999160957,161.03870085949,44.223560467302
9234.9495616394,22.437998812771,161.03870085949,44.121422931365
9395.9882624989,22.330895655781,161.03870085949,43.976365769077
9557.0269633584,22.301714363967,161.03870085949,43.863309313587
9718.0656642179,22.207135367202,161.03870085949,43.715692656097
9879.1043650774,22.179313778808,161.03870085949,43.619556815073
10040.143065937,22.079595885427,161.03870085949,43.463770306168
10201.181766796,22.043050433244,161.03870085949,43.357737133679
10362.220467656,21.981210200088,161.03870085949,43.226405701674
10523.259168515,21.90883256124,161.03870085949,43.088983882717
10684.297869375,21.858453920762,161.03870085949,42.971907406436
10845.336570234,21.773360667868,161.03870085949,42.830314345501
11006.375271094,21.68031193814,161.03870085949,42.677183669172
11167.413971953,21.678538617949,161.03870085949,42.584693171684
11328.452672813,21.572682815114,161.03870085949,42.426949592711
11489.491373672,21.494351681844,161.03870085949,42.28699885209
11650.530074532,21.437156679689,161.03870085949,42.148979627611
11811.568775391,21.350534586309,161.03870085949,42.005820425407
11972.607476251,21.294020944002,161.03870085949,41.872556503631
12133.64617711,21.221034928719,161.03870085949,41.730166831124
12294.68487797,21.13697515315,161.03870085949,41.582567533652
12455.723578829,21.076771869635,161.03870085949,41.445496623486
12616.762279689,21.00011221344,161.03870085949,41.292708805861
12777.800980548,20.921956232558,161.03870085949,41.148311848783
12938.839681408,20.836259568904,161.03870085949,40.984031632293
13099.878382267,20.768019481212,161.03870085949,40.846943623701
13260.917083127,20.688056111784,161.03870085949,40.687010951315
13421.955783986,20.577307200681,161.03870085949,40.512501316677
13582.994484846,20.530380708252,161.03870085949,40.369986839112
13744.033185705,20.434745253473,161.03870085949,40.202962451987
13905.071886565,20.385011738429,161.03870085949,40.051014143875
14066.110587424,20.25166823269,161.03870085949,39.853308552684
14227.149288284,20.22384223108,161.03870085949,39.723953267777
14388.187989143,20.058322803205,161.03870085949,39.487513640803
14549.226690002,20.012513934428,161.03870085949,39.340479375496
14710.265390862,19.918485838942,161.03870085949,39.148146776732
14871.304091721,19.812380148716,161.03870085949,38.943930098041
15032.342792581,19.689166700167,161.03870085949,38.733539384291
15193.38149344,19.616774849733,161.03870085949,38.542760464289
15354.4201943,19.484173265259,161.03870085949,38.322903440689
15515.458895159,19.392061182204,161.03870085949,38.106061626309
15676.497596019,19.293032673965,161.03870085949,37.89214333153
15837.536296878,19.170710760498,161.03870085949,37.643276408097
15998.574997738,19.041782225359,161.03870085949,37.388739632139
16159.613698597,18.92931257283,161.03870085949,37.150362331973
16320.652399457,18.756256533337,161.03870085949,36.850629074977
16481.691100316,18.647760258035,161.03870085949,36.581494121951
16642.729801176,18.493652127648,161.03870085949,36.288806589998
16803.768502035,18.308680148054,161.03870085949,35.941043178451
16964.807202895,18.183306662656,161.03870085949,35.624276754481
17125.845903754,17.985470891099,161.03870085949,35.24629935502
17286.884604614,17.758931522976,161.03870085949,34.813479282055
17447.923305473,17.57438202,161.03870085949,34.384974300363
17608.962006333,17.297719950145,161.03870085949,33.836917866453
17770.000707192,17.009952940819,161.03870085949,33.188450360704
17915.338134718,16.60401886877,145.33742752569,32.260732276824
17936.033565456,16.394232006145,20.695430737895,31.646422955834
17956.728996194,15.923035654719,20.695430737895,30.778083195213
17977.424426932,15.664920031538,20.695430737895,30.50506667792
17999.154629206,15.561657414699,21.73020227479,30.384733569033
18021.971341595,15.497426488113,22.816712388529,30.312741830595
18045.928889603,15.448942717566,23.957548007956,30.245150405492
18071.084315011,15.412605011557,25.155425408354,30.191427869868
18097.49751169,15.371063644564,26.413196678771,30.131248533762
18125.231368203,15.314067282004,27.73385651271,30.063054389135
18154.351917541,15.279367604824,29.120549338345,29.996603030449
18184.928494346,15.257132053519,30.576576805263,29.933576525504
18217.033899992,15.190380652456,32.105405645526,29.85040744539
18250.74457592,15.178456294982,33.710675927802,29.780790742042
18286.140785644,15.120794197743,35.396209724192,29.687516855006
18323.306805854,15.056178289506,37.166020210402,29.578486962333
18362.331127075,15.038295857145,39.024321220922,29.48863373042
18403.306664357,14.967881563856,40.975537281968,29.361354219251
18446.330978503,14.878168267477,43.024314146066,29.203825556454
18491.506508357,14.841987954885,45.17552985337,29.063630286676
18538.940814703,14.734223524674,47.434306346038,28.860651794741
18588.746836366,14.626449689411,49.80602166334,28.610735269467
18641.043159112,14.478075578514,52.296322746507,28.255601116765
18672.354899327,14.391911113476,31.311740214666,27.818614328053
18699.200802594,13.836994077917,26.845903266549,26.889344943143
18724.704410697,13.618104159043,25.503608103222,26.667253721135
18751.483199205,13.544666559332,26.778788508383,26.604796148729
18779.600927139,13.486732999717,28.117727933802,26.564539047118
18809.12454147,13.458284765664,29.523614330492,26.541820711449
18840.124336517,13.476114131772,30.999795047017,26.551013074727
18872.674121316,13.454441374675,32.549784799368,26.538518360334
18906.851395355,13.429877142162,34.177274039336,26.51485407008
18942.737533097,13.442775044107,35.886137741303,26.520013435175
18980.417977725,13.444339776072,37.680444628368,26.516998859757
19019.982444585,13.426808059127,39.564466859786,26.500352714958
19061.525134787,13.415479501463,41.542690202776,26.48729461665
19105.1449595,13.425900697406,43.619824712914,26.489644942832
19150.945775449,13.416397165379,45.80081594856,26.474844347464
19199.036632195,13.42226667793,48.090856745988,26.477344628088
19249.532031778,13.406698121144,50.495399583288,26.461262521547
19302.552201341,13.379270158536,53.020169562452,26.435805458461
19358.223379381,13.416517168923,55.671178040575,26.454883008106
19416.678116324,13.39108071926,58.454736942603,26.426313647076
19478.055590114,13.376296335661,61.377473789733,26.413826987103
19542.501937593,13.391095540207,64.44634747922,26.420361704187
19610.170602446,13.372769039287,67.668664853181,26.399537078401
19681.222700542,13.376743610232,71.05209809584,26.393805847699
19755.827403542,13.360969247334,74.604703000632,26.374347104048
19834.162341693,13.346788130878,78.334938150664,26.359805944395
19916.414026751,13.362348895613,82.251685058197,26.356166577664
20002.778296062,13.340839574586,86.364269311107,26.336921179942
20093.460778839,13.333194697079,90.682482776662,26.320677880918
20188.677385755,13.336282441429,95.216606915495,26.315420466033
20288.654823016,13.320558655189,99.97743726127,26.295704867488
20393.63113214,13.283802051659,104.97630912433,26.262671759564
20503.856256721,13.336045160293,110.22512458055,26.278037477528
20619.59263753,13.280067627486,115.73638080958,26.237006699913
20741.11583738,13.275129333433,121.52319985006,26.218348173864
20868.715197223,13.291105516223,127.59935984256,26.219588251667
20996.314557065,13.280300829688,127.59935984256,26.197613376547
21130.2938849,13.240484505928,133.97932783469,26.161123653568
21264.273212735,13.276178062901,133.97932783469,26.173371461025
21398.25254057,13.232678472539,133.97932783469,26.137291920762
21538.930834796,13.211123173403,140.67829422642,26.103404186015
21679.609129022,13.244700112636,140.67829422642,26.115079038292
21820.287423249,13.206339052931,140.67829422642,26.078704274339
21960.965717475,13.188891288581,140.67829422642,26.051924901618
22108.677926413,13.218464380041,147.71220893774,26.059573557877
22256.390135351,13.181741996103,147.71220893774,26.031108318339
22404.102344288,13.16508837427,147.71220893774,25.99814825257
22559.200163673,13.190597937535,155.09781938463,26.002477141985
22714.297983058,13.151596771404,155.09781938463,25.965679749577
22877.150693412,13.153420321616,162.85271035386,25.950870572913
23040.003403765,13.149558510404,162.85271035386,25.940780656339
23202.856114119,13.117294779141,162.85271035386,25.899848213441
23365.708824473,13.127728899895,162.85271035386,25.897760312034
23528.561534827,13.119848379626,162.85271035386,25.875738524825
23691.414245181,13.104698520911,162.85271035386,25.855516313567
23854.266955535,13.082082302083,162.85271035386,25.830182326687
24017.119665889,13.09501296868,162.85271035386,25.823724133467
24179.972376242,13.07210743674,162.85271035386,25.796525444025
24342.825086596,13.059607653638,162.85271035386,25.777763875939
24505.67779695,13.056234022545,162.85271035386,25.763574771394
24668.530507304,13.053237756121,162.85271035386,25.747531818003
24831.383217658,13.02369629631,162.85271035386,25.720486362374
24994.235928012,13.046553913293,162.85271035386,25.720602888042
25157.088638366,13.018283072171,162.85271035386,25.692535348637
25319.94134872,13.004638163964,162.85271035386,25.674113085457
25482.794059073,13.019219140414,162.85271035386,25.672184726039
25645.646769427,12.982394179446,162.85271035386,25.63565764674
25808.499479781,13.003538887673,162.85271035386,25.635697553648
25971.352190135,12.958328501691,162.85271035386,25.59887810238
26134.204900489,12.995306358749,162.85271035386,25.607652752078
26297.057610843,12.947824442781,162.85271035386,25.569226025612
26459.910321197,12.961444754432,162.85271035386,25.569236594083
26622.76303155,12.926697255753,162.85271035386,25.535878190328
26785.615741904,12.942912485895,162.85271035386,25.535004694381
26956.611087776,12.932216148911,170.99534587155,25.519679787756
27127.606433647,12.916016048516,170.99534587155,25.492511210108
27298.601779519,12.912880417355,170.99534587155,25.486457511951
27469.59712539,12.908539817759,170.99534587155,25.468443707084
27640.592471262,12.903504769225,170.99534587155,25.459769368209
27811.587817134,12.887476812915,170.99534587155,25.43316287734
27982.583163005,12.878051919967,170.99534587155,25.424814908196
28153.578508877,12.872103963562,170.99534587155,25.40600155432
28324.573854748,12.87303445478,170.99534587155,25.396977796077
28495.56920062,12.871094214174,170.99534587155,25.387806073288
28675.114313785,12.858411071447,179.54511316513,25.366724842425
28854.65942695,12.841777835552,179.54511316513,25.347834484018
29034.204540115,12.856435041864,179.54511316513,25.349863951327
29213.74965328,12.825498504736,179.54511316513,25.323352445565
29393.294766445,12.847556126028,179.54511316513,25.325128970983
29572.839879611,12.811576133565,179.54511316513,25.291255676023
29752.384992776,12.818150664124,179.54511316513,25.2860005228
29931.930105941,12.826004591785,179.54511316513,25.284588925618
30111.475219106,12.780798035754,179.54511316513,25.245117662644
30291.020332271,12.818756491612,179.54511316513,25.259239095012
30470.565445436,12.799509597456,179.54511316513,25.24302628748
30650.110558601,12.768924845085,179.54511316513,25.209486150738
30829.655671767,12.804923325406,179.54511316513,25.227993093391
31009.200784932,12.764672441984,179.54511316513,25.19180264198
31188.745898097,12.768662894347,179.54511316513,25.187315303321
31368.291011262,12.77285252465,179.54511316513,25.182893355966
31547.836124427,12.747540378854,179.54511316513,25.159807905615
31727.381237592,12.741880599296,179.54511316513,25.143041024634
31906.926350757,12.754312178189,179.54511316513,25.144093374053
32086.471463922,12.733549798205,179.54511316513,25.12488173844
32266.016577088,12.732648281871,179.54511316513,25.113739220056
32445.561690253,12.728775455062,179.54511316513,25.108304319439
32625.106803418,12.706367174,179.54511316513,25.084803766102
32804.651916583,12.711468517807,179.54511316513,25.076941926013
32984.197029748,12.724615514046,179.54511316513,25.081862730175
33163.742142913,12.694834798559,179.54511316513,25.058904056384
33343.287256078,12.697006826975,179.54511316513,25.048429183016
33522.832369244,12.688325868164,179.54511316513,25.034178252589
33702.377482409,12.699088549267,179.54511316513,25.034884947301
33881.922595574,12.677169196562,179.54511316513,25.014523445785
34061.467708739,12.678364315697,179.54511316513,25.010105075547
34241.012821904,12.679250116504,179.54511316513,25.003423483369
34420.557935069,12.660984351671,179.54511316513,24.984522187104
34600.103048234,12.66293351743,179.54511316513,24.979935750073
34779.648161399,12.661254550047,179.54511316513,24.974557339354
34959.193274565,12.649764202785,179.54511316513,24.958554854862
35138.73838773,12.65495050136,179.54511316513,24.956168557888
35318.283500895,12.641894532276,179.54511316513,24.942539866462
35497.82861406,12.649133635136,179.54511316513,24.944694941161
35677.373727225,12.634887857118,179.54511316513,24.927247637017
35856.91884039,12.632206104013,179.54511316513,24.918476362762
36036.463953555,12.630709982291,179.54511316513,24.914779249984
36224.986322379,12.634496306499,188.52236882339,24.910454392218
36413.508691202,12.59941404392,188.52236882339,24.880067683932
36602.031060026,12.64007970682,188.52236882339,24.904710314816
36790.553428849,12.593420671038,188.52236882339,24.872876593584
36979.075797672,12.6030807897,188.52236882339,24.861751548412
37167.598166496,12.599154868853,188.52236882339,24.864062086339
37356.120535319,12.61535638577,188.52236882339,24.861784921251
37544.642904143,12.585201486368,188.52236882339,24.839728150257
37733.165272966,12.602650666806,188.52236882339,24.848014773299
37931.11376023,12.581107743587,197.94848726456,24.82737759896
38129.062247495,12.580415549553,197.94848726456,24.817241219024
38336.908159123,12.581189874354,207.84591162779,24.819798681924
38544.754070751,12.570755407856,207.84591162779,24.802858781475
38752.599982378,12.572555462509,207.84591162779,24.799385993099
38960.445894006,12.576350099996,207.84591162779,24.795287144938
39168.291805634,12.555433484858,207.84591162779,24.780668764497
39376.137717262,12.569853403168,207.84591162779,24.779582566505
39583.98362889,12.563730462303,207.84591162779,24.771872213342
39791.829540517,12.540998375951,207.84591162779,24.755613437849
39999.675452145,12.560055724857,207.84591162779,24.761720559663
40207.521363773,12.548403247463,207.84591162779,24.753758547112
40415.367275401,12.535701208818,207.84591162779,24.736952519223
40623.213187028,12.542131801241,207.84591162779,24.738134922859
40831.059098656,12.548525660782,207.84591162779,24.735977891104
41038.905010284,12.515666268683,207.84591162779,24.711720107117
41246.750921912,12.544625740718,207.84591162779,24.725923098101
41454.59683354,12.52650586575,207.84591162779,24.708791753253
41672.835040749,12.503609343549,218.23820720918,24.694543645898
41891.073247958,12.5255472437,218.23820720918,24.700722682119
42109.311455167,12.541592687615,218.23820720918,24.707000850204
42327.549662376,12.500266082242,218.23820720918,24.680977623905
42545.787869586,12.527939848674,218.23820720918,24.689228529335
42764.026076795,12.49411653579,218.23820720918,24.664427708297
42982.264284004,12.515496455772,218.23820720918,24.678497259336
43200.502491213,12.516207093343,218.23820720918,24.674760814077
43418.740698422,12.480784708509,218.23820720918,24.644659047787
43636.978905631,12.517089289592,218.23820720918,24.666047458018
43855.217112841,12.49390717157,218.23820720918,24.651091816451
44073.45532005,12.485301412213,218.23820720918,24.638590707058
44291.693527259,12.500369650984,218.23820720918,24.642923301793
44509.931734468,12.483837967545,218.23820720918,24.632398902118
44728.169941677,12.496932885253,218.23820720918,24.635808253699
44946.408148886,12.468583548958,218.23820720918,24.614575512103
45164.646356096,12.50767903193,218.23820720918,24.638228902288
45382.884563305,12.469531848417,218.23820720918,24.609393590586
45601.122770514,12.486127211825,218.23820720918,24.617017509049
45819.360977723,12.472967500456,218.23820720918,24.607398129457
46037.599184932,12.497590705131,218.23820720918,24.617598928306
46255.837392142,12.45206081123,218.23820720918,24.587571399478
46474.075599351,12.486421493987,218.23820720918,24.606373456279
46692.31380656,12.44830887206,218.23820720918,24.57683145923
46910.552013769,12.490065642424,218.23820720918,24.604798240098
47128.790220978,12.457397766156,218.23820720918,24.579747235625
47347.028428187,12.463707358589,218.23820720918,24.575577420586
47565.266635397,12.472733949554,218.23820720918,24.588933892926
47783.504842606,12.456129511378,218.23820720918,24.570731053105
48001.743049815,12.434380490398,218.23820720918,24.556890458837
48230.893167385,12.483996742918,229.15011756963,24.583275960429
48460.043284954,12.443029499863,229.15011756963,24.559754677027
48689.193402524,12.463358122177,229.15011756963,24.560630499744
48918.343520094,12.442049621958,229.15011756963,24.555357954699
49147.493637663,12.460721679015,229.15011756963,24.556854980071
49376.643755233,12.437229223901,229.15011756963,24.544788632846
49605.793872802,12.455171413505,229.15011756963,24.549664625419
49834.943990372,12.452393602979,229.15011756963,24.549371209536
50064.094107942,12.433201374302,229.15011756963,24.526145260969
50293.244225511,12.459232138091,229.15011756963,24.554318056012
50533.851848959,12.4400624791,240.60762344812,24.531638992041
50774.459472408,12.449446187486,240.60762344812,24.535839844941
51015.067095856,12.44211895936,240.60762344812,24.531911307102
51255.674719304,12.43430666641,240.60762344812,24.523156791638
51496.282342752,12.427686225312,240.60762344812,24.51934815323
51736.8899662,12.435696605492,240.60762344812,24.519622919651
51977.497589648,12.429660726615,240.60762344812,24.516870815756
52218.105213096,12.43721453682,240.60762344812,24.517101467013
52458.712836544,12.4321559025,240.60762344812,24.513202119888
52699.320459992,12.436938754993,240.60762344812,24.517293351038
52939.928083441,12.420990739004,240.60762344812,24.501442635423
53180.535706889,12.448127532967,240.60762344812,24.518736272113
53421.143330337,12.416100204873,240.60762344812,24.498111334078
53661.750953785,12.436327620265,240.60762344812,24.507585052763
53902.358577233,12.419904359435,240.60762344812,24.496617067704
54142.966200681,12.408243394023,240.60762344812,24.487194143714
54383.573824129,12.440542376674,240.60762344812,24.501333048255
54624.181447577,12.421928901415,240.60762344812,24.499847155211
54864.789071026,12.421836305967,240.60762344812,24.48583906825
55105.396694474,12.426837963633,240.60762344812,24.495925640668
55346.004317922,12.422050272634,240.60762344812,24.482806124828
55586.61194137,12.415267290065,240.60762344812,24.487284826682
55839.24994599,12.416542109313,252.63800462052,24.477586181012
56091.887950611,12.419384657786,252.63800462052,24.485239887367
56344.525955231,12.414228264995,252.63800462052,24.474769910356
56597.163959852,12.438055468481,252.63800462052,24.494054589805
56849.801964472,12.397443778988,252.63800462052,24.46519419109
57102.439969093,12.424634788883,252.63800462052,24.480818443101
57355.077973714,12.437891793239,252.63800462052,24.485502745381
57607.715978334,12.388812156885,252.63800462052,24.456477707544
57860.353982955,12.426274034832,252.63800462052,24.475357687711
58112.991987575,12.41044881039,252.63800462052,24.467143982691
58365.629992196,12.405255813469,252.63800462052,24.460194133382
58618.267996816,12.417251673176,252.63800462052,24.470531558557
58870.906001437,12.408799731153,252.63800462052,24.460021694119
59123.544006057,12.399698911805,252.63800462052,24.454681361492
