time,dt,total_energy
980.16015625,12.814453125,40.911480162852
986.5673828125,6.4072265625,40.598764490547
996.17822265625,9.61083984375,40.318498011624
1010.5944824219,14.416259765625,40.044550448834
1032.2188720703,21.624389648438,39.7360506317
1053.8432617188,21.624389648438,39.464202003222
1075.4676513672,21.624389648438,39.205706196896
1097.0920410156,21.624389648438,38.953885677249
1118.7164306641,21.624389648438,38.706322033146
1140.3408203125,21.624389648438,38.462451048896
1161.9652099609,21.624389648438,38.222443592515
1183.5895996094,21.624389648438,37.986837837853
1205.2139892578,21.624389648438,37.757000429727
1226.8383789062,21.624389648438,37.538999809568
1237.6505737305,10.812194824219,37.440894166236
1248.4627685547,10.812194824219,37.309842393784
1259.2749633789,10.812194824219,37.044982055343
1270.0871582031,10.812194824219,36.820092333147
1286.3054504395,16.218292236328,36.539639808397
1302.5237426758,16.218292236328,36.292068213405
1318.7420349121,16.218292236328,36.063519690435
1334.9603271484,16.218292236328,35.847900475477
1359.2877655029,24.327438354492,35.540909626469
1383.6152038574,24.327438354492,35.247050603241
1407.9426422119,24.327438354492,34.959885485962
1432.2700805664,24.327438354492,34.673999109983
1456.5975189209,24.327438354492,34.387234869161
1468.7612380981,12.163719177246,34.269476308557
1480.9249572754,12.163719177246,33.793739944676
1493.0886764526,12.163719177246,33.441982991844
1511.3342552185,18.245578765869,33.173613790847
1538.7026233673,27.368368148804,32.917198013758
1566.0709915161,27.368368148804,32.708805967899
1593.4393596649,27.368368148804,32.517034228504
1620.8077278137,27.368368148804,32.332881848058
1648.1760959625,27.368368148804,32.153149445905
1675.5444641113,27.368368148804,31.976967218642
1702.9128322601,27.368368148804,31.804155494986
1730.2812004089,27.368368148804,31.634616335419
1757.6495685577,27.368368148804,31.468214306702
1785.0179367065,27.368368148804,31.304799986624
1812.3863048553,27.368368148804,31.144241917729
1839.7546730042,27.368368148804,30.98644807605
1867.123041153,27.368368148804,30.831369232346
1894.4914093018,27.368368148804,30.678996715555
1921.8597774506,27.368368148804,30.529358413913
1949.2281455994,27.368368148804,30.382515576692
1976.5965137482,27.368368148804,30.238559801979
2003.964881897,27.368368148804,30.097605169244
2031.3332500458,27.368368148804,29.959783699548
2058.7016181946,27.368368148804,29.825235885667
2086.0699863434,27.368368148804,29.694105794319
2113.4383544922,27.368368148804,29.566528388021
2140.806722641,27.368368148804,29.442621533816
2168.1750907898,27.368368148804,29.322479385283
2195.5434589386,27.368368148804,29.206164747345
2222.9118270874,27.368368148804,29.093703863968
2250.2801952362,27.368368148804,28.98508367201
2277.648563385,27.368368148804,28.880251368616
2305.0169315338,27.368368148804,28.779118791248
2332.3852996826,27.368368148804,28.68156329788
2359.7536678314,27.368368148804,28.587437205606
2387.1220359802,27.368368148804,28.496572838308
2414.490404129,27.368368148804,28.408789430915
2441.8587722778,27.368368148804,28.323900632802
2469.2271404266,27.368368148804,28.241716563789
2496.5955085754,27.368368148804,28.162051453071
2523.9638767242,27.368368148804,28.084726678694
2551.332244873,27.368368148804,28.009571034037
2578.7006130219,27.368368148804,27.936423690953
2606.0689811707,27.368368148804,27.865133465626
2633.4373493195,27.368368148804,27.795560437672
2660.8057174683,27.368368148804,27.72757330266
2688.1740856171,27.368368148804,27.661051502278
2715.5424537659,27.368368148804,27.595882792299
2742.9108219147,27.368368148804,27.531964744062
2770.2791900635,27.368368148804,27.469202858212
2797.6475582123,27.368368148804,27.407510797483
2825.0159263611,27.368368148804,27.346809967111
2852.3842945099,27.368368148804,27.287027831071
2879.7526626587,27.368368148804,27.228099375018
2907.1210308075,27.368368148804,27.169964447041
2934.4893989563,27.368368148804,27.112569289523
2961.8577671051,27.368368148804,27.055865087047
2989.2261352539,27.368368148804,26.999806914338
3016.5945034027,27.368368148804,26.9443548446
3043.9628715515,27.368368148804,26.889471595621
3071.3312397003,27.368368148804,26.835123496592
3112.3837919235,41.052552223206,26.754525562089
3153.4363441467,41.052552223206,26.674986115146
3194.4888963699,41.052552223206,26.596422800787
3235.5414485931,41.052552223206,26.518754019449
3276.5940008163,41.052552223206,26.441913460694
3317.6465530396,41.052552223206,26.365842362646
3358.6991052628,41.052552223206,26.290489634976
3399.751657486,41.052552223206,26.215807795825
3440.8042097092,41.052552223206,26.141754423742
3481.8567619324,41.052552223206,26.068288374284
3522.9093141556,41.052552223206,25.995372256642
3563.9618663788,41.052552223206,25.922969785292
3605.014418602,41.052552223206,25.851047607152
3646.0669708252,41.052552223206,25.779573759565
3687.1195230484,41.052552223206,25.708516852303
3728.1720752716,41.052552223206,25.63784723964
3769.2246274948,41.052552223206,25.567534768006
3810.277179718,41.052552223206,25.497551123483
3851.3297319412,41.052552223206,25.427868282994
3892.3822841644,41.052552223206,25.358458153413
3933.4348363876,41.052552223206,25.289294153688
3974.4873886108,41.052552223206,25.220349248809
4015.539940834,41.052552223206,25.151596753161
4056.5924930573,41.052552223206,25.083010535414
4097.6450452805,41.052552223206,25.014563234453
4138.6975975037,41.052552223206,24.946227749503
4179.7501497269,41.052552223206,24.877977919935
4220.8027019501,41.052552223206,24.809786825025
4261.8552541733,41.052552223206,24.741626959447
4302.9078063965,41.052552223206,24.673470832244
4343.9603586197,41.052552223206,24.605290311726
4385.0129108429,41.052552223206,24.537056884988
4426.0654630661,41.052552223206,24.468741975894
4467.1180152893,41.052552223206,24.4003158565
4508.1705675125,41.052552223206,24.331747215992
4549.2231197357,41.052552223206,24.263004026776
4590.2756719589,41.052552223206,24.194053818091
4631.3282241821,41.052552223206,24.124862359246
4672.3807764053,41.052552223206,24.055393150293
4713.4333286285,41.052552223206,23.985608149991
4754.4858808517,41.052552223206,23.915467646258
4795.538433075,41.052552223206,23.844928903128
4836.5909852982,41.052552223206,23.773945514914
4877.6435375214,41.052552223206,23.70246776774
4918.6960897446,41.052552223206,23.63044262591
4959.7486419678,41.052552223206,23.557812463949
5000.801194191,41.052552223206,23.484513895779
5041.8537464142,41.052552223206,23.410476405356
5082.9062986374,41.052552223206,23.33562111301
5123.9588508606,41.052552223206,23.259860150202
5165.0114030838,41.052552223206,23.183094552407
5206.063955307,41.052552223206,23.105210536182
5247.1165075302,41.052552223206,23.026077439213
5288.1690597534,41.052552223206,22.94554360928
5329.2216119766,41.052552223206,22.863428311824
5370.2741641998,41.052552223206,22.779516254032
5411.326716423,41.052552223206,22.693547303821
5452.3792686462,41.052552223206,22.605197521165
5493.4318208694,41.052552223206,22.514059549712
5534.4843730927,41.052552223206,22.419605943733
5555.0106492043,20.526276111603,22.370875130592
5585.8000633717,30.789414167404,22.295757781334
5616.5894775391,30.789414167404,22.217700736951
5647.3788917065,30.789414167404,22.136065451654
5678.1683058739,30.789414167404,22.050030106263
5708.9577200413,30.789414167404,21.958428118017
5724.352427125,15.394707083702,21.909895189443
5747.4444877505,23.092060625553,21.833480387552
5770.5365483761,23.092060625553,21.751957540712
5782.0825786889,11.546030312777,21.709167980183
5793.6286090016,11.546030312777,21.667644377174
5802.2881317362,8.6595227345824,21.645482389012
5810.9476544708,8.6595227345824,21.646546953733
5819.6071772054,8.6595227345824,21.331284885073
5828.26669994,8.6595227345824,21.118609660224
5841.2559840418,12.989284101874,20.960594475008
5860.7399101947,19.48392615281,20.826612701514
5889.9657994239,29.225889229216,20.711262262998
5919.1916886531,29.225889229216,20.642073506689
5948.4175778823,29.225889229216,20.593562150537
5977.6434671115,29.225889229216,20.554378373363
6006.8693563407,29.225889229216,20.519446093843
6036.0952455699,29.225889229216,20.486506146891
6065.3211347992,29.225889229216,20.454533325888
6094.5470240284,29.225889229216,20.42304559711
6123.7729132576,29.225889229216,20.391808291864
6152.9988024868,29.225889229216,20.360704469853
6182.224691716,29.225889229216,20.32967503571
6226.0635255598,43.838833843824,20.283206148083
6269.9023594037,43.838833843824,20.23679199811
6313.7411932475,43.838833843824,20.190410906485
6357.5800270913,43.838833843824,20.144050336388
6401.4188609351,43.838833843824,20.097701069473
6445.257694779,43.838833843824,20.051355389968
6489.0965286228,43.838833843824,20.005007138085
6532.9353624666,43.838833843824,19.958651271689
6576.7741963104,43.838833843824,19.91228298422
6620.6130301543,43.838833843824,19.865897872522
6664.4518639981,43.838833843824,19.81949213856
6708.2906978419,43.838833843824,19.773061618289
6752.1295316857,43.838833843824,19.726601687815
6795.9683655296,43.838833843824,19.680108687533
6839.8071993734,43.838833843824,19.633580015659
6883.6460332172,43.838833843824,19.587012822327
6927.484867061,43.838833843824,19.540404179631
6971.3237009048,43.838833843824,19.493751745632
7015.1625347487,43.838833843824,19.447052894514
7059.0013685925,43.838833843824,19.400304720435
7102.8402024363,43.838833843824,19.353505423451
7146.6790362801,43.838833843824,19.306653717987
7190.517870124,43.838833843824,19.259747635131
7234.3567039678,43.838833843824,19.212785562326
7278.1955378116,43.838833843824,19.165766469605
7322.0343716554,43.838833843824,19.118688752598
7365.8732054993,43.838833843824,19.071551275846
7409.7120393431,43.838833843824,19.024354055363
7453.5508731869,43.838833843824,18.977096569024
7497.3897070307,43.838833843824,18.929778129897
7541.2285408746,43.838833843824,18.882398963099
7585.0673747184,43.838833843824,18.834958876303
7628.9062085622,43.838833843824,18.78745782061
7672.745042406,43.838833843824,18.739897145166
7716.5838762498,43.838833843824,18.692277775841
7760.4227100937,43.838833843824,18.644600373703
7804.2615439375,43.838833843824,18.596866684753
7848.1003777813,43.838833843824,18.549078008664
7891.9392116251,43.838833843824,18.501235892983
7935.778045469,43.838833843824,18.453343192604
7979.6168793128,43.838833843824,18.40540197251
8023.4557131566,43.838833843824,18.357414529858
8067.2945470004,43.838833843824,18.309384364716
8111.1333808443,43.838833843824,18.261314381039
8154.9722146881,43.838833843824,18.213208356163
8198.8110485319,43.838833843824,18.165070679675
8242.6498823757,43.838833843824,18.116904767505
8286.4887162196,43.838833843824,18.068715426564
8330.3275500634,43.838833843824,18.020507860995
8374.1663839072,43.838833843824,17.972286702134
8418.005217751,43.838833843824,17.924057829771
8461.8440515948,43.838833843824,17.875826598972
8505.6828854387,43.838833843824,17.827598883456
8549.5217192825,43.838833843824,17.779382224584
8593.3605531263,43.838833843824,17.731182940563
8637.1993869701,43.838833843824,17.683008000125
8681.038220814,43.838833843824,17.634864821094
8724.8770546578,43.838833843824,17.586760525882
8768.7158885016,43.838833843824,17.538703973072
8812.5547223454,43.838833843824,17.490703180209
8856.3935561893,43.838833843824,17.442766365553
8900.2323900331,43.838833843824,17.394903133029
8944.0712238769,43.838833843824,17.347121996931
8987.9100577207,43.838833843824,17.299432336503
9031.7488915646,43.838833843824,17.251843395329
9075.5877254084,43.838833843824,17.204364446028
9119.4265592522,43.838833843824,17.15700655908
9163.265393096,43.838833843824,17.109779301939
9207.1042269398,43.838833843824,17.062692428404
9250.9430607837,43.838833843824,17.015756445774
9294.7818946275,43.838833843824,16.968981123343
9338.6207284713,43.838833843824,16.922377371627
9382.4595623151,43.838833843824,16.875955050175
9426.298396159,43.838833843824,16.829724285194
9470.1372300028,43.838833843824,16.783696386805
9513.9760638466,43.838833843824,16.737880652266
9557.8148976904,43.838833843824,16.692287059754
9601.6537315343,43.838833843824,16.646925733136
9645.4925653781,43.838833843824,16.601806084846
9689.3313992219,43.838833843824,16.556938262671
9733.1702330657,43.838833843824,16.512330939515
9777.0090669096,43.838833843824,16.46799330812
9820.8479007534,43.838833843824,16.423935118543
9864.6867345972,43.838833843824,16.380163790929
9908.525568441,43.838833843824,16.33668735
9952.3644022848,43.838833843824,16.293514114946
9996.2032361287,43.838833843824,16.250651504082
10040.042069972,43.838833843824,16.208107370885
10083.880903816,43.838833843824,16.165887956195
10127.71973766,43.838833843824,16.123999254783
10171.558571504,43.838833843824,16.082448154345
10215.397405348,43.838833843824,16.041239786759
10259.236239192,43.838833843824,16.000379468259
10303.075073035,43.838833843824,15.959873067505
10346.913906879,43.838833843824,15.919724528749
10390.752740723,43.838833843824,15.879937815668
10434.591574567,43.838833843824,15.840517410214
10478.430408411,43.838833843824,15.801466724943
10522.269242255,43.838833843824,15.762789288742
10566.108076098,43.838833843824,15.724487990209
10609.946909942,43.838833843824,15.686564559094
10653.785743786,43.838833843824,15.649022113147
10697.62457763,43.838833843824,15.611863932011
10741.463411474,43.838833843824,15.575090954529
10785.302245317,43.838833843824,15.538704018501
10829.141079161,43.838833843824,15.502705095093
10872.979913005,43.838833843824,15.467095630064
10916.818746849,43.838833843824,15.431876767803
10960.657580693,43.838833843824,15.397049635294
11004.496414537,43.838833843824,15.362614276362
11048.33524838,43.838833843824,15.328570702362
11092.174082224,43.838833843824,15.294920066464
11136.012916068,43.838833843824,15.261662882878
11179.851749912,43.838833843824,15.228798310792
11223.690583756,43.838833843824,15.196326182562
11267.5294176,43.838833843824,15.164247201508
11311.368251443,43.838833843824,15.13256100409
11355.207085287,43.838833843824,15.101266256171
11399.045919131,43.838833843824,15.070362256248
11442.884752975,43.838833843824,15.039848812761
11486.723586819,43.838833843824,15.00972522037
11530.562420662,43.838833843824,14.979990406947
11574.401254506,43.838833843824,14.950643334322
11618.24008835,43.838833843824,14.921682642399
11662.078922194,43.838833843824,14.893106614542
11705.917756038,43.838833843824,14.864913789184
11749.756589882,43.838833843824,14.837102994177
11793.595423725,43.838833843824,14.809672689314
11837.434257569,43.838833843824,14.782620799315
11881.273091413,43.838833843824,14.755945202549
11925.111925257,43.838833843824,14.729643894988
11968.950759101,43.838833843824,14.703714669586
12012.789592945,43.838833843824,14.678155030326
12056.628426788,43.838833843824,14.652962433304
12100.467260632,43.838833843824,14.628134384462
12144.306094476,43.838833843824,14.603668272962
12188.14492832,43.838833843824,14.579561195984
12231.983762164,43.838833843824,14.555810015016
12275.822596007,43.838833843824,14.532411492392
12319.661429851,43.838833843824,14.509362453383
12363.500263695,43.838833843824,14.486659803266
12407.339097539,43.838833843824,14.46430035137
12451.177931383,43.838833843824,14.442280466714
12495.016765227,43.838833843824,14.420596188727
12538.85559907,43.838833843824,14.399243713877
12582.694432914,43.838833843824,14.378219557356
12626.533266758,43.838833843824,14.35752007781
12670.372100602,43.838833843824,14.337141058581
12714.210934446,43.838833843824,14.317078055385
12758.04976829,43.838833843824,14.297327064056
12801.888602133,43.838833843824,14.277884544372
12845.727435977,43.838833843824,14.258746702945
12889.566269821,43.838833843824,14.239908991524
12933.405103665,43.838833843824,14.221366484615
12977.243937509,43.838833843824,14.20311462823
13021.082771352,43.838833843824,14.185149451367
13064.921605196,43.838833843824,14.167467105021
13108.76043904,43.838833843824,14.150063401569
13152.599272884,43.838833843824,14.132933824743
13196.438106728,43.838833843824,14.116073815684
13240.276940572,43.838833843824,14.099478896948
13284.115774415,43.838833843824,14.083144594079
13327.954608259,43.838833843824,14.067066433915
13371.793442103,43.838833843824,14.051240105799
13415.632275947,43.838833843824,14.03566155469
13459.471109791,43.838833843824,14.020326780455
13503.309943635,43.838833843824,14.005231552197
13547.148777478,43.838833843824,13.990371369939
13590.987611322,43.838833843824,13.975741706322
13634.826445166,43.838833843824,13.961338261053
13678.66527901,43.838833843824,13.947157055348
13722.504112854,43.838833843824,13.933194211097
13766.342946697,43.838833843824,13.919445733001
13810.181780541,43.838833843824,13.905907502582
13854.020614385,43.838833843824,13.892575431349
13897.859448229,43.838833843824,13.879445594019
13941.698282073,43.838833843824,13.866514197624
13985.537115917,43.838833843824,13.853777456534
14029.37594976,43.838833843824,13.841231529561
14073.214783604,43.838833843824,13.828872590134
14117.053617448,43.838833843824,13.816696950434
14160.892451292,43.838833843824,13.804701106893
14204.731285136,43.838833843824,13.792881657801
14248.57011898,43.838833843824,13.781235170404
14292.408952823,43.838833843824,13.769758119949
14336.247786667,43.838833843824,13.758446953543
14380.086620511,43.838833843824,13.747298222579
14423.925454355,43.838833843824,13.736308674195
14467.764288199,43.838833843824,13.725475234185
14511.603122042,43.838833843824,13.714794903273
14555.441955886,43.838833843824,13.704264652242
14599.28078973,43.838833843824,13.693881389852
14643.119623574,43.838833843824,13.683642015891
14686.958457418,43.838833843824,13.673543510265
14730.797291262,43.838833843824,13.663582991744
14774.636125105,43.838833843824,13.653757711587
14818.474958949,43.838833843824,13.644064995661
14862.313792793,43.838833843824,13.634502181347
14906.152626637,43.838833843824,13.625066589942
14949.991460481,43.838833843824,13.615755545956
14993.830294325,43.838833843824,13.606566422408
15037.669128168,43.838833843824,13.597496679109
15081.507962012,43.838833843824,13.588543872607
15125.346795856,43.838833843824,13.579705637901
15169.1856297,43.838833843824,13.57097965952
15213.024463544,43.838833843824,13.562363652972
15256.863297387,43.838833843824,13.553855366238
15300.702131231,43.838833843824,13.545452595603
15344.540965075,43.838833843824,13.537153201662
15388.379798919,43.838833843824,13.528955111979
15432.218632763,43.838833843824,13.520856306412
15476.057466607,43.838833843824,13.512854793402
15519.89630045,43.838833843824,13.504948590036
15563.735134294,43.838833843824,13.497135717457
15607.573968138,43.838833843824,13.489414214285
15651.412801982,43.838833843824,13.481782161839
15695.251635826,43.838833843824,13.474237708708
15739.09046967,43.838833843824,13.466779082766
15782.929303513,43.838833843824,13.459404585782
15826.768137357,43.838833843824,13.452112573789
15870.606971201,43.838833843824,13.444901431964
15914.445805045,43.838833843824,13.437769554347
15958.284638889,43.838833843824,13.430715337117
16002.123472732,43.838833843824,13.423737186622
16045.962306576,43.838833843824,13.41683353826
16089.80114042,43.838833843824,13.41000287617
16133.639974264,43.838833843824,13.403243747536
16177.478808108,43.838833843824,13.396554764145
16221.317641952,43.838833843824,13.389934591491
16265.156475795,43.838833843824,13.383381929752
16308.995309639,43.838833843824,13.376895493407
16352.834143483,43.838833843824,13.3704739965
16396.672977327,43.838833843824,13.364116148131
16440.511811171,43.838833843824,13.357820658895
16484.350645015,43.838833843824,13.351586255335
16528.189478858,43.838833843824,13.345411697391
16572.028312702,43.838833843824,13.339295792767
16615.867146546,43.838833843824,13.333237404208
16659.70598039,43.838833843824,13.327235447699
16703.544814234,43.838833843824,13.321288882734
16747.383648077,43.838833843824,13.315396697971
16791.222481921,43.838833843824,13.309557896527
16835.061315765,43.838833843824,13.303771484966
16878.900149609,43.838833843824,13.298036468666
16922.738983453,43.838833843824,13.292351854018
16966.577817297,43.838833843824,13.286716656399
17010.41665114,43.838833843824,13.281129911045
17054.255484984,43.838833843824,13.275590683624
17098.094318828,43.838833843824,13.270098077766
17141.933152672,43.838833843824,13.26465123761
17185.771986516,43.838833843824,13.259249345089
17229.61082036,43.838833843824,13.25389161293
17273.449654203,43.838833843824,13.248577275039
17317.288488047,43.838833843824,13.243305576806
17361.127321891,43.838833843824,13.238075767452
17404.966155735,43.838833843824,13.232887096005
17448.804989579,43.838833843824,13.227738811186
17492.643823422,43.838833843824,13.222630165171
17536.482657266,43.838833843824,13.217560419833
17580.32149111,43.838833843824,13.212528853912
17624.160324954,43.838833843824,13.207534769569
17667.999158798,43.838833843824,13.202577496806
17711.837992642,43.838833843824,13.197656394779
17755.676826485,43.838833843824,13.192770850514
17799.515660329,43.838833843824,13.187920274836
17843.354494173,43.838833843824,13.183104096691
17887.193328017,43.838833843824,13.178321757069
17931.032161861,43.838833843824,13.173572703539
17974.870995705,43.838833843824,13.168856386402
18018.709829548,43.838833843824,13.164172256905
18062.548663392,43.838833843824,13.159519767704
18106.387497236,43.838833843824,13.154898375315
18150.22633108,43.838833843824,13.150307543752
18194.065164924,43.838833843824,13.145746748806
18237.903998767,43.838833843824,13.141215481943
18281.742832611,43.838833843824,13.136713253313
18325.581666455,43.838833843824,13.132239593252
18369.420500299,43.838833843824,13.12779405221
18413.259334143,43.838833843824,13.123376199133
18457.098167987,43.838833843824,13.118985618599
18500.93700183,43.838833843824,13.114621907276
18544.775835674,43.838833843824,13.11028467041
18588.614669518,43.838833843824,13.105973518333
18632.453503362,43.838833843824,13.101688064197
18676.292337206,43.838833843824,13.097427922498
18720.13117105,43.838833843824,13.093192708749
18763.970004893,43.838833843824,13.088982040393
18807.808838737,43.838833843824,13.084795538546
18851.647672581,43.838833843824,13.080632830279
18895.486506425,43.838833843824,13.076493551001
18939.325340269,43.838833843824,13.072377346651
18983.164174112,43.838833843824,13.068283875392
19027.003007956,43.838833843824,13.064212808591
19070.8418418,43.838833843824,13.060163830999
19114.680675644,43.838833843824,13.056136640071
19158.519509488,43.838833843824,13.052130944625
19202.358343332,43.838833843824,13.048146463032
19246.197177175,43.838833843824,13.044182921094
19290.036011019,43.838833843824,13.040240050046
19333.874844863,43.838833843824,13.036317584653
19377.713678707,43.838833843824,13.032415261829
19421.552512551,43.838833843824,13.028532819819
19465.391346395,43.838833843824,13.024669997856
19509.230180238,43.838833843824,13.020826536391
19553.069014082,43.838833843824,13.017002177773
19596.907847926,43.838833843824,13.01319666752
19640.74668177,43.838833843824,13.009409755469
19684.585515614,43.838833843824,13.005641197274
19728.424349457,43.838833843824,13.001890755407
19772.263183301,43.838833843824,12.998158200301
19816.102017145,43.838833843824,12.994443310924
19859.940850989,43.838833843824,12.990745874936
19903.779684833,43.838833843824,12.987065688553
19947.618518677,43.838833843824,12.983402555845
19991.45735252,43.838833843824,12.979756288013
20035.296186364,43.838833843824,12.97612670219
20079.135020208,43.838833843824,12.972513620374
20122.973854052,43.838833843824,12.968916868276
20166.812687896,43.838833843824,12.965336274134
20210.65152174,43.838833843824,12.961771667951
20254.490355583,43.838833843824,12.958222880871
20298.329189427,43.838833843824,12.954689744802
20342.168023271,43.838833843824,12.951172092328
20386.006857115,43.838833843824,12.947669756989
20429.845690959,43.838833843824,12.944182573541
20473.684524802,43.838833843824,12.940710378644
20517.523358646,43.838833843824,12.937253011566
20561.36219249,43.838833843824,12.933810314801
20605.201026334,43.838833843824,12.930382134891
20649.039860178,43.838833843824,12.926968322621
20692.878694022,43.838833843824,12.92356873349
20736.717527865,43.838833843824,12.92018322828
20780.556361709,43.838833843824,12.916811672951
20824.395195553,43.838833843824,12.913453938458
20868.234029397,43.838833843824,12.910109900044
20912.072863241,43.838833843824,12.906779438186
20955.911697085,43.838833843824,12.903462436288
20999.750530928,43.838833843824,12.900158781235
21043.589364772,43.838833843824,12.896868362543
21087.428198616,43.838833843824,12.893591071106
21131.26703246,43.838833843824,12.890326799377
21175.105866304,43.838833843824,12.887075440648
21218.944700147,43.838833843824,12.883836888785
21262.783533991,43.838833843824,12.880611037995
21306.622367835,43.838833843824,12.877397782819
21350.461201679,43.838833843824,12.874197018128
21394.300035523,43.838833843824,12.871008639393
21438.138869367,43.838833843824,12.867832542914
21481.97770321,43.838833843824,12.864668626155
21525.816537054,43.838833843824,12.861516788128
21569.655370898,43.838833843824,12.858376929773
21613.494204742,43.838833843824,12.855248954233
21657.333038586,43.838833843824,12.852132767269
21701.17187243,43.838833843824,12.84902827763
21745.010706273,43.838833843824,12.845935396988
21788.849540117,43.838833843824,12.842854040283
21832.688373961,43.838833843824,12.839784125272
21876.527207805,43.838833843824,12.836725572759
21920.366041649,43.838833843824,12.833678306655
21964.204875492,43.838833843824,12.830642253362
22008.043709336,43.838833843824,12.827617341322
22051.88254318,43.838833843824,12.824603501264
22095.721377024,43.838833843824,12.821600665555
22139.560210868,43.838833843824,12.818608767793
22183.399044712,43.838833843824,12.815627742553
22227.237878555,43.838833843824,12.812657524975
22271.076712399,43.838833843824,12.809698050781
22314.915546243,43.838833843824,12.80674925556
22358.754380087,43.838833843824,12.803811075395
22402.593213931,43.838833843824,12.800883446297
22446.432047775,43.838833843824,12.797966304403
22490.270881618,43.838833843824,12.795059586001
22534.109715462,43.838833843824,12.792163227559
22577.948549306,43.838833843824,12.789277165854
22621.78738315,43.838833843824,12.786401338131
22665.626216994,43.838833843824,12.783535682301
22709.465050837,43.838833843824,12.780680137188
22753.303884681,43.838833843824,12.777834642589
22797.142718525,43.838833843824,12.77499913963
22840.981552369,43.838833843824,12.772173570771
22884.820386213,43.838833843824,12.769357879824
22928.659220057,43.838833843824,12.766552012167
22972.4980539,43.838833843824,12.763755914791
23016.336887744,43.838833843824,12.760969536265
23060.175721588,43.838833843824,12.758192826726
23104.014555432,43.838833843824,12.755425737763
23147.853389276,43.838833843824,12.752668222328
23191.69222312,43.838833843824,12.749920234641
23235.531056963,43.838833843824,12.747181729934
23279.369890807,43.838833843824,12.744452664434
23323.208724651,43.838833843824,12.741732995123
23367.047558495,43.838833843824,12.739022679633
23410.886392339,43.838833843824,12.736321676056
23454.725226182,43.838833843824,12.73362994285
23498.564060026,43.838833843824,12.730947438706
23542.40289387,43.838833843824,12.728274122466
23586.241727714,43.838833843824,12.72560995306
23630.080561558,43.838833843824,12.722954889463
23673.919395402,43.838833843824,12.720308890663
23717.758229245,43.838833843824,12.717671915735
23761.597063089,43.838833843824,12.715043923772
23805.435896933,43.838833843824,12.712424874116
23849.274730777,43.838833843824,12.709814726168
23893.113564621,43.838833843824,12.707213439766
23936.952398465,43.838833843824,12.704620974845
23980.791232308,43.838833843824,12.702037291936
24024.630066152,43.838833843824,12.699462352159
24068.468899996,43.838833843824,12.696896117109
24112.30773384,43.838833843824,12.694338549272
24156.146567684,43.838833843824,12.691789611717
24199.985401527,43.838833843824,12.689249268381
24243.824235371,43.838833843824,12.686717484012
24287.663069215,43.838833843824,12.684194224227
24331.501903059,43.838833843824,12.681679455417
24375.340736903,43.838833843824,12.679173144772
24419.179570747,43.838833843824,12.676675260252
24463.01840459,43.838833843824,12.674185770525
24506.857238434,43.838833843824,12.671704644956
24550.696072278,43.838833843824,12.669231853494
24594.534906122,43.838833843824,12.66676736658
24638.373739966,43.838833843824,12.664311155116
24682.21257381,43.838833843824,12.661863190298
24726.051407653,43.838833843824,12.659423443771
24769.890241497,43.838833843824,12.656991887165
24813.729075341,43.838833843824,12.654568492266
