time,bulk_energy,dt,flux,total_energy
224.43307279584,55.830243420719,7.3919881477309,-0.069650953450027,108.84850627723
232.19466035096,55.439247751467,7.7615875551174,-0.045350016950049,108.11506536875
239.95624790607,55.063788413653,7.7615875551174,-0.069853006158491,107.40578044548
247.71783546119,54.699161496232,7.7615875551174,-0.041914584330309,106.71830341331
255.47942301631,54.347911570842,7.7615875551174,-0.061723205466303,106.0520220244
263.62908994918,53.987987183687,8.1496669328733,-0.037626465885972,105.37212699739
271.77875688205,53.641973453478,8.1496669328733,-0.052294423533838,104.7143090302
280.33590716157,53.286551656831,8.557150279517,-0.033582570082,104.04201528396
288.89305744109,52.945405415574,8.557150279517,-0.030330403973334,103.39153484725
297.87806523458,52.595500533443,8.9850077934928,-0.025683610782353,102.72718668457
307.31232341775,52.242280955473,9.4342581831675,-0.018925755663394,102.05283379308
317.21829451007,51.881204105064,9.9059710923258,-0.0084927531806183,101.36504624706
327.1242656024,51.534833555587,9.9059710923258,0.001748029095836,100.701032545
337.03023669473,51.197547101872,9.9059710923258,0.0052676629146567,100.05508360255
347.43150634167,50.856312707415,10.401269646942,0.0095210136747846,99.399071568593
357.83277598861,50.524684185864,10.401269646942,0.026466118271069,98.761361726315
368.23404563555,50.204518517541,10.401269646942,0.028462427970387,98.142879490561
379.15537876484,49.87724977786,10.921333129289,0.051955438580622,97.510886619122
390.07671189413,49.56157626788,10.921333129289,0.062189494896577,96.898162434805
401.54411167988,49.238505796428,11.467399785754,0.0646594922369,96.270405838664
413.01151146564,48.926950019621,11.467399785754,0.091910162055879,95.660879667023
424.47891125139,48.624588216074,11.467399785754,0.09423698149492,95.065429647353
435.94631103715,48.332402770223,11.467399785754,0.079206524552685,94.48394015644
447.4137108229,48.052060399989,11.467399785754,0.076894753945779,93.910732017349
458.88111060865,47.74532411889,11.467399785754,-0.099273384956092,93.284430421161
469.77514040512,47.389586541244,10.894029796466,0.17353649235468,92.639966067271
480.66917020159,47.069263133957,10.894029796466,0.31226626381999,92.035455139582
491.56319999805,46.767422045821,10.894029796466,0.42428358502489,91.454985655644
502.45722979452,46.483501572499,10.894029796466,0.48157503788394,90.895462323963
513.35125959098,46.210720296926,10.894029796466,0.63799028337402,90.344800327715
524.24528938745,45.953970062309,10.894029796466,0.79858312947173,89.79204633516
535.13931918392,45.631017216087,10.894029796466,0.58347024042715,89.073702564195
545.48864749056,45.204547459821,10.349328306643,0.22997206662461,88.383324900885
555.8379757972,44.876158641823,10.349328306643,0.15180969056294,87.809020165069
566.18730410384,44.588475956767,10.349328306643,0.14733215592437,87.287332892903
576.53663241049,44.325167580194,10.349328306643,0.16327712591919,86.796510519353
586.88596071713,44.074966885279,10.349328306643,0.18322238445254,86.325600245812
597.23528902377,43.837133459589,10.349328306643,0.2149772785064,85.871447128121
607.58461733041,43.607282769959,10.349328306643,0.23964520868169,85.430206712299
617.93394563706,43.385301628705,10.349328306643,0.28428648140401,85.000795190305
628.2832739437,43.167790319749,10.349328306643,0.30742562767922,84.579469743747
638.63260225034,42.955657563774,10.349328306643,0.34288739682302,84.165968231931
648.98193055699,42.746491840798,10.349328306643,0.3868804675158,83.757343832849
659.33125886363,42.540934174114,10.349328306643,0.41062900717711,83.353080518585
669.68058717027,42.337103773388,10.349328306643,0.48167568920303,82.950535084514
680.02991547691,42.135930082983,10.349328306643,0.51543216768681,82.549281734592
690.37924378356,41.934889796127,10.349328306643,0.58378889883753,82.143316693877
700.7285720902,41.736211472422,10.349328306643,0.63503073865329,81.727972962576
711.07790039684,41.541027705088,10.349328306643,0.72550677228089,81.268326430918
721.42722870348,41.21062986336,10.349328306643,0.20010410811056,80.616626896372
731.77655701013,40.897046129622,10.349328306643,0.12858105580131,80.152350824619
742.12588531677,40.701156042937,10.349328306643,0.1050083514551,79.832344534189
752.47521362341,40.536051673746,10.349328306643,0.092937361808041,79.545698687171
763.34200834539,40.380473250967,10.866794721975,0.091177744496078,79.259884239192
774.75214280346,40.225218746351,11.410134458074,0.082838558416899,78.967832402917
786.73278398444,40.070949640057,11.980641180977,0.07677751717752,78.672799464117
798.71342516542,39.921947886851,11.980641180977,0.065725538299744,78.386626641103
810.69406634639,39.779214877427,11.980641180977,0.061315416236053,78.111184188718
822.67470752737,39.6404977267,11.980641180977,0.045936425805294,77.843662447982
834.65534870835,39.507025137684,11.980641180977,0.045139993266945,77.585231067584
847.23502194837,39.370297600308,12.579673240026,0.030030461860705,77.320723218644
859.8146951884,39.238104514516,12.579673240026,0.027264702444996,77.064198897412
873.02335209043,39.102317145434,13.208656902027,0.010391114832015,76.800161008288
886.89244183756,38.963771104914,13.869089747129,0.012096350882714,76.530118049634
900.76153158469,38.827823881349,13.869089747129,-0.0035715583442439,76.264515040088
915.32407581917,38.68838501742,14.562544234485,-0.0077827056549782,75.991307011525
929.88662005366,38.551122920718,14.562544234485,-0.019619584451348,75.720907972874
944.44916428814,38.416431155849,14.562544234485,-0.025458288296859,75.454743801332
959.01170852263,38.282620732947,14.562544234485,-0.035519114261767,75.19000342972
974.30237996884,38.143855719999,15.29067144621,-0.039633390297889,74.914532771033
989.59305141505,38.0056431465,15.29067144621,-0.052006871349696,74.639282244852
1005.6482564336,37.861386330089,16.05520501852,-0.051591952121204,74.351091560135
1021.7034614521,37.716998862715,16.05520501852,-0.059883006560885,74.061472836478
1037.7586664706,37.572794834962,16.05520501852,-0.059622589522066,73.770019125585
1053.8138714891,37.427642808483,16.05520501852,-0.070014103420726,73.474553870694
1069.8690765076,37.281074562307,16.05520501852,-0.076849494261367,73.17426710043
1085.9242815262,37.131736032019,16.05520501852,-0.081050819006891,72.863871643239
1101.9794865447,36.979551095395,16.05520501852,-0.094317175213957,72.54172730689
1118.0346915632,36.822515255409,16.05520501852,-0.092078046955755,72.196411765162
1134.0898965817,36.660637666998,16.05520501852,-0.10725942643948,71.809756573797
1150.1451016002,36.467223054207,16.05520501852,-0.10667801172151,70.984104646903
1165.3975463678,35.857749215786,15.252444767594,-0.12626862149977,70.244603008171
1179.8873688971,35.617827979822,14.489822529214,-0.12598480246989,69.948140766322
1194.3771914263,35.480751399543,14.489822529214,-0.13373801503568,69.760400253162
1209.5915050819,35.376097718437,15.214313655675,-0.13982323948438,69.595419409708
1225.5665344204,35.282690411581,15.975029338459,-0.14528641185396,69.430265032517
1242.3403152258,35.192512710034,16.773780805382,-0.15153011003689,69.260219540134
1259.9527850714,35.101563469559,17.612469845651,-0.15239769920567,69.083137654487
1277.5652549171,35.012503405122,17.612469845651,-0.16250385013296,68.908556080051
1295.1777247627,34.924642371898,17.612469845651,-0.16753547029515,68.735299430509
1312.7901946084,34.837396141915,17.612469845651,-0.17845907593742,68.563938182382
1330.402664454,34.751075288787,17.612469845651,-0.1841148626138,68.393603773349
1348.0151342997,34.665280994553,17.612469845651,-0.18948201442757,68.22496061673
1365.6276041453,34.580169216899,17.612469845651,-0.20094442667748,68.057324351192
1383.240073991,34.49565130066,17.612469845651,-0.19991341230483,67.891072246493
1400.8525438366,34.411584431791,17.612469845651,-0.2164102468625,67.725475347849
1418.4650136823,34.328017416037,17.612469845651,-0.21918919167244,67.560741315689
1436.0774835279,34.245016783787,17.612469845651,-0.23222290598624,67.396544376057
1453.6899533736,34.162184150427,17.612469845651,-0.24106827405133,67.233113011995
1471.3024232192,34.079734735656,17.612469845651,-0.25849433391177,67.069725931544
1488.9148930649,33.99742151931,17.612469845651,-0.26451174459006,66.906659922382
1506.5273629105,33.915138766117,17.612469845651,-0.29318277589174,66.74322355949
1524.1398327562,33.832868178074,17.612469845651,-0.28430639933206,66.579862985069
1541.7523026018,33.750435152617,17.612469845651,-0.32389073850427,66.415130420365
1559.3647724475,33.66774047465,17.612469845651,-0.3291789590712,66.249740170985
1576.9772422931,33.584277484092,17.612469845651,-0.38764146358552,66.082065437619
1594.5897121388,33.499989575861,17.612469845651,-0.3880615277465,65.911240982835
1612.2021819845,33.414375852367,17.612469845651,-0.44043718397292,65.735921856068
1629.8146518301,33.326916524856,17.612469845651,-0.50427605435519,65.55204061116
1647.4271216758,33.23706282338,17.612469845651,-0.62470194593744,65.347436467925
1665.0395915214,33.075091383223,17.612469845651,-0.13464991404118,64.994363193491
1681.7714378748,32.924948158905,16.731846353368,-0.041398665383932,64.786201438375
1698.5032842281,32.844252758474,16.731846353368,-0.020844530687393,64.652621965826
1716.0717228992,32.772858960251,17.568438671037,-0.018070489180722,64.520244453471
1734.5185835038,32.702211383099,18.446860604588,-0.0064533195609295,64.38248239908
1752.9654441084,32.633130141916,18.446860604588,-0.0053426272989953,64.244392050761
1771.4123047129,32.564386627394,18.446860604588,0.0086736093120522,64.106426785928
1789.8591653175,32.495911772292,18.446860604588,0.008333849336462,63.968026121577
1808.3060259221,32.427127088828,18.446860604588,0.0090212361447218,63.829137777404
1826.7528865267,32.358392258824,18.446860604588,0.015853765487745,63.689486729101
1845.1997471313,32.289278317449,18.446860604588,0.031807893740708,63.548466774332
1863.6466077359,32.220002070576,18.446860604588,0.031673935755403,63.406177807946
1882.0934683405,32.15004740068,18.446860604588,0.063643907577798,63.261337538351
1900.5403289451,32.079786641941,18.446860604588,0.053841798153471,63.114502909959
1918.9871895496,32.008310741374,18.446860604588,0.079318612246362,62.963853141298
1937.4340501542,31.93614634624,18.446860604588,0.089747611688198,62.808879770255
1955.8809107588,31.862454755018,18.446860604588,0.10755253496756,62.647054092414
1974.3277713634,31.787861442027,18.446860604588,0.1415101608251,62.47536321163
1992.774631968,31.712111280998,18.446860604588,0.18082027074555,62.286844059069
2009.4229236636,31.649586898261,16.648291695641,0.18827148019064,62.079215874674
2025.2388007745,31.459552290849,15.815877110859,-0.27007289717884,61.515826304291
2040.2638840298,31.084836854759,15.025083255316,-0.25554356331296,61.046045173507
2055.2889672851,30.905638294831,15.025083255316,-0.2323932870491,60.797224922917
2070.3140505405,30.784691282429,15.025083255316,-0.22226743880902,60.604991141365
2085.3391337958,30.68722786013,15.025083255316,-0.21264725555619,60.436319229852
2100.3642170511,30.601470543968,15.025083255316,-0.20744690102495,60.279902694134
2115.3893003064,30.523094071471,15.025083255316,-0.21331231101899,60.134242324224
2130.4143835617,30.449567775811,15.025083255316,-0.20967983657439,59.994955886073
2145.439466817,30.379927612758,15.025083255316,-0.21115355778563,59.862297143004
2160.4645500723,30.313161433454,15.025083255316,-0.20920385871301,59.733744720225
2176.2408874904,30.245718394006,15.776337418082,-0.20380546469211,59.604183987717
2192.0172249085,30.18048104123,15.776337418082,-0.20675595742412,59.478234005265
2208.5823791975,30.114360167483,16.565154288986,-0.19869413597294,59.350494843276
2225.9757912009,30.047221319771,17.393412003435,-0.19474619133878,59.22024802497
2244.2388738045,29.978934610371,18.263082603607,-0.18977623301519,59.088062955286
2262.5019564081,29.913056674114,18.263082603607,-0.17922221765955,58.959235054517
2281.6781931419,29.845816525242,19.176236733787,-0.17433453972431,58.828072014014
2300.8544298757,29.780556210325,19.176236733787,-0.16712483922905,58.699708096252
2320.0306666095,29.716687006582,19.176236733787,-0.15759581059578,58.574243367601
2339.2069033433,29.654340965226,19.176236733787,-0.15590436910231,58.450618273811
2358.3831400771,29.592604362547,19.176236733787,-0.14267376523691,58.32896610383
2377.5593768109,29.532002840363,19.176236733787,-0.13954946189492,58.207909094299
2396.7356135447,29.471784592398,19.176236733787,-0.1336478966143,58.08809728273
2415.9118502784,29.41206760644,19.176236733787,-0.1241785249307,57.96812531519
2435.0880870122,29.352229240056,19.176236733787,-0.11999323009495,57.848435875301
2454.264323746,29.292477596835,19.176236733787,-0.10586378663999,57.727695264071
2473.4405604798,29.232473883483,19.176236733787,-0.090487585332919,57.606439425462
2492.6167972136,29.171944828919,19.176236733787,-0.091114537792082,57.483269409232
2511.7930339474,29.110605514561,19.176236733787,-0.063885200539217,57.358474903537
2530.9692706812,29.048530836438,19.176236733787,-0.065751191534796,57.230456135643
2550.145507415,28.985116422343,19.176236733787,-0.025303160980008,57.0994580316
2569.3217441487,28.919986947947,19.176236733787,-0.019747579360203,56.962844501562
2588.4979808825,28.853086374274,19.176236733787,0.014271943749878,56.820083767332
2607.6742176163,28.783264410057,19.176236733787,0.057505447317866,56.666804867921
2626.8504543501,28.710492670168,19.176236733787,0.12879922171752,56.496077555459
2646.0266910839,28.637965870945,19.176236733787,0.22662964929216,56.27785405913
2665.2029278177,28.407992007257,19.176236733787,-0.30111623010207,55.798546391681
2683.4203527148,28.21692018472,18.217424897098,-0.37441979201049,55.567623395251
2701.6377776119,28.129682490479,18.217424897098,-0.39005592308733,55.452182403337
2719.855202509,28.071892840936,18.217424897098,-0.3874988124719,55.365591597828
2738.9834986509,28.023806094932,19.128296141953,-0.39788618701617,55.285417874043
2759.0682096,27.979027212936,20.084710949051,-0.40013361746663,55.203592694908
2780.1571560965,27.934776136988,21.088946496503,-0.4044153910611,55.119307029728
2801.246102593,27.891797282679,21.088946496503,-0.41460781886154,55.034314019596
2823.3894964143,27.846844972005,22.143393821328,-0.41669807668948,54.94614178848
2845.5328902356,27.802346088314,22.143393821328,-0.42894346780603,54.856648700306
2867.676284057,27.757684249506,22.143393821328,-0.42727545368529,54.768148762882
2889.8196778783,27.713110372888,22.143393821328,-0.44052692841958,54.678304801175
2911.9630716996,27.66817427137,22.143393821328,-0.44293990033708,54.589198174703
2934.106465521,27.623263679116,22.143393821328,-0.45388405668647,54.498789189363
2956.2498593423,27.577973083589,22.143393821328,-0.45938449028131,54.408627932753
2978.3932531636,27.532661402042,22.143393821328,-0.46584794949591,54.317107803324
3000.5366469849,27.486855999944,22.143393821328,-0.48936198571812,54.225409266746
3022.6800408063,27.440771075149,22.143393821328,-0.48836953719017,54.132340505613
3044.8234346276,27.394314632844,22.143393821328,-0.50868710698022,54.038669992121
3066.9668284489,27.347312620217,22.143393821328,-0.52256656464245,53.943077762108
3089.1102222703,27.299584851507,22.143393821328,-0.5302903324136,53.846311371466
3111.2536160916,27.251042313918,22.143393821328,-0.57552223514984,53.746884129723
3133.3970099129,27.201402623227,22.143393821328,-0.57863343049689,53.64516558742
3155.5404037342,27.150655511256,22.143393821328,-0.6157040354968,53.538800808689
3177.6837975556,27.097974495711,22.143393821328,-0.66312282392191,53.427424734233
3199.8271913769,27.04348612821,22.143393821328,-0.7440091109776,53.305039672519
3221.9705851982,26.988397773765,22.143393821328,-0.86127767693658,53.153737697843
3244.1139790195,26.838222716787,22.143393821328,-0.31889587848812,52.86540762567
3266.2573728409,26.732492692565,22.143393821328,-0.24744665033374,52.725134347123
3288.4007666622,26.677112881224,22.143393821328,-0.24722654617646,52.639976630475
3311.6513301746,26.631228102225,23.250563512395,-0.24582554825586,52.560548599331
3336.0644218626,26.587712395374,24.413091688014,-0.24917916213531,52.479168773631
3361.698168135,26.543877436708,25.633746272415,-0.24583144963474,52.394162191006
3387.3319144074,26.500660566465,25.633746272415,-0.24941770037698,52.308928633871
3414.2473479935,26.455737203494,26.915433586036,-0.2471262388901,52.219515419851
3441.1627815795,26.410616840671,26.915433586036,-0.24813656735881,52.129767762923
3468.0782151656,26.365775659709,26.915433586036,-0.25218904129211,52.040067018422
3494.9936487516,26.320464165199,26.915433586036,-0.25098210920593,51.949839521044
3521.9090823376,26.275412050856,26.915433586036,-0.25556861975427,51.859617084922
3548.8245159237,26.229938827983,26.915433586036,-0.25313862189254,51.768969063856
3575.7399495097,26.184543474513,26.915433586036,-0.25757069775072,51.67815775325
3602.6553830957,26.138780644207,26.915433586036,-0.25999885433897,51.586767879302
3629.5708166818,26.09303382617,26.915433586036,-0.26090049306289,51.495091006189
3656.4862502678,26.046929234119,26.915433586036,-0.26545868665456,51.402644655819
3683.4016838538,26.000541351348,26.915433586036,-0.26701711909529,51.310205878424
3710.3171174399,25.953811752086,26.915433586036,-0.27063614698435,51.216458038178
3737.2325510259,25.906963280067,26.915433586036,-0.27508007439697,51.12264650827
3764.1479846119,25.859565275514,26.915433586036,-0.27885077445822,51.027655972342
3791.063418198,25.812064869684,26.915433586036,-0.28000774059162,50.932177397659
3817.978851784,25.76379123374,26.915433586036,-0.28897506037235,50.835545500223
3844.8942853701,25.715470205585,26.915433586036,-0.28367015631294,50.737927382716
3871.8097189561,25.666294469216,26.915433586036,-0.29959803840518,50.63903202054
3898.7251525421,25.616763627062,26.915433586036,-0.29584725110897,50.539087189391
3925.6405861282,25.566294508346,26.915433586036,-0.30685325131896,50.437215089605
3952.5560197142,25.515461340291,26.915433586036,-0.31447817416932,50.334046663078
3979.4714533002,25.463389142947,26.915433586036,-0.32031523382978,50.228678772399
4006.3868868863,25.41058768874,26.915433586036,-0.34204209087727,50.121084088538
4033.3023204723,25.356393079467,26.915433586036,-0.34041796476664,50.010861659268
4060.2177540583,25.301096421144,26.915433586036,-0.35606255586744,49.897571127798
4087.1331876444,25.244252043616,26.915433586036,-0.36936376075121,49.78034074552
4114.0486212304,25.185546160617,26.915433586036,-0.40682752752045,49.658440489414
4140.9640548164,25.124252954504,26.915433586036,-0.40482132087404,49.530554443832
4167.8794884025,25.060116683761,26.915433586036,-0.45500790279799,49.394152501367
4194.7949219885,24.99212328874,26.915433586036,-0.47910690476891,49.246298254078
4221.7103555746,24.918547234841,26.915433586036,-0.54790852615246,49.079077242181
4248.6257891606,24.838997764206,26.915433586036,-0.66296263991988,48.868377209961
4275.5412227466,24.603985682175,26.915433586036,-0.18290595827455,48.326131580329
4301.1108846534,24.397873784388,25.569661906734,-0.098020467613218,48.086673041776
4326.6805465601,24.322321860968,25.569661906734,-0.094668721128906,47.991444824936
4352.2502084668,24.281075059141,25.569661906734,-0.095289206130358,47.933545154084
4377.8198703736,24.252311392242,25.569661906734,-0.095176062842311,47.887677311595
4404.6680153756,24.227131440404,26.848145002071,-0.093906826736631,47.842368559083
4431.5161603777,24.203742410829,26.848145002071,-0.094852820212545,47.798188361952
4459.7067126299,24.179968369705,28.190552252174,-0.095212485237187,47.751629559996
4487.897264882,24.156523668305,28.190552252174,-0.094090870091097,47.705675573594
4517.4973447468,24.132096543327,29.600079864783,-0.094161783664561,47.657130185164
4548.5774286049,24.106590498834,31.080083858022,-0.094626775414611,47.606690017548
4581.2115166558,24.079839483357,32.634088050923,-0.095586274983771,47.553573301473
4613.8456047067,24.053220662193,32.634088050923,-0.096091675748507,47.500782498216
4646.4796927576,24.026726542401,32.634088050923,-0.095797318124261,47.448059739096
4679.1137808085,24.000227126655,32.634088050923,-0.097540710553008,47.395560732138
4711.7478688595,23.973974290491,32.634088050923,-0.09548705907281,47.343173716038
4746.0136613129,23.94618312011,34.26579245347,-0.097843764627226,47.288305837895
4780.2794537664,23.918727272473,34.26579245347,-0.094734712940373,47.233484401531
4814.5452462199,23.891099031956,34.26579245347,-0.098986350672615,47.178783955011
4848.8110386734,23.863727448569,34.26579245347,-0.09739100185352,47.124225452579
4883.0768311268,23.83631124152,34.26579245347,-0.1033572647449,47.069739856337
4917.3426235803,23.809021656455,34.26579245347,-0.096959024925218,47.015412386211
4951.6084160338,23.781650345857,34.26579245347,-0.10197725828603,46.961072229908
4987.5874981099,23.752953626227,35.979082076143,-0.096854657662631,46.90404630752
5023.566580186,23.724437097228,35.979082076143,-0.10368465084602,46.847111151269
5059.5456622622,23.695849558661,35.979082076143,-0.098825760681839,46.790219747223
5095.5247443383,23.667266877647,35.979082076143,-0.10513323558137,46.733399409797
5131.5038264145,23.638850497023,35.979082076143,-0.098638866223398,46.676576223157
5167.4829084906,23.610341846664,35.979082076143,-0.10745657990923,46.619773366852
5203.4619905668,23.581813018313,35.979082076143,-0.103572880668,46.562934980029
5239.4410726429,23.553293114776,35.979082076143,-0.10886083994206,46.50603700073
5275.420154719,23.524754704065,35.979082076143,-0.10739896220776,46.449041696306
5311.3992367952,23.496152479962,35.979082076143,-0.10971829596998,46.392077508594
5347.3783188713,23.467572976536,35.979082076143,-0.11100918702719,46.335090168962
5383.3574009475,23.438949076616,35.979082076143,-0.11195037931701,46.277922181431
5419.3364830236,23.410333311073,35.979082076143,-0.11403320722132,46.220842571427
5455.3155650998,23.381579026265,35.979082076143,-0.11305828156702,46.163452219362
5491.2946471759,23.352921930377,35.979082076143,-0.11735905460239,46.1060735595
5527.273729252,23.324130041488,35.979082076143,-0.11480389175751,46.048378691651
5563.2528113282,23.295119706602,35.979082076143,-0.12156251674659,45.99063665991
5599.2318934043,23.266155084026,35.979082076143,-0.11572197353832,45.932643957932
5635.2109754805,23.236986285637,35.979082076143,-0.12334633281661,45.874415963249
5671.1900575566,23.207827813584,35.979082076143,-0.12175235612325,45.815862063989
5708.9680937366,23.176960540563,37.77803617995,-0.12585568813114,45.754297115163
5746.7461299165,23.145996276032,37.77803617995,-0.12608799095671,45.692254397398
5784.5241660965,23.114971975496,37.77803617995,-0.1281303546893,45.629962797889
5822.3022022764,23.083634000217,37.77803617995,-0.12949465983323,45.567217100112
5860.0802384564,23.052176091343,37.77803617995,-0.13232342978824,45.504078795431
5897.8582746363,23.02065473395,37.77803617995,-0.13560056234885,45.440420873145
5935.6363108163,22.988729776256,37.77803617995,-0.13698467670218,45.376475577354
5973.4143469962,22.956542904193,37.77803617995,-0.14193708616794,45.311922183433
6013.0812849852,22.9224587263,39.666937988948,-0.1423441058435,45.243333679916
6052.7482229741,22.888018431376,39.666937988948,-0.14835987054856,45.174262663549
6092.4151609631,22.853424071092,39.666937988948,-0.14764252570167,45.104049435363
6132.082098952,22.818094224919,39.666937988948,-0.15542082788572,45.033371758772
6171.749036941,22.782717151257,39.666937988948,-0.15510805437009,44.961216329588
6211.4159749299,22.746471301759,39.666937988948,-0.16523611555286,44.888404361506
6251.0829129189,22.709965720468,39.666937988948,-0.16122484027194,44.814055142128
6290.7498509078,22.672484887885,39.666937988948,-0.17679324975463,44.738511116426
6330.4167888968,22.634657129279,39.666937988948,-0.17443680799798,44.661255886909
6370.0837268857,22.595752855714,39.666937988948,-0.18136916296676,44.582469673947
6409.7506648746,22.556252476279,39.666937988948,-0.18831572511357,44.501388128171
6449.4176028636,22.515503497153,39.666937988948,-0.19740118251074,44.418170053084
6489.0845408525,22.473736315774,39.666937988948,-0.20914833989811,44.332029300304
6528.7514788415,22.430437262153,39.666937988948,-0.22278058630285,44.242795535016
6568.4184168304,22.385626713887,39.666937988948,-0.22765714458899,44.149595304319
6608.0853548194,22.33861029997,39.666937988948,-0.24807660580055,44.051688133877
6647.7522928083,22.289456134525,39.666937988948,-0.26802923325107,43.947340297544
6687.4192307973,22.236814434519,39.666937988948,-0.30900481079293,43.835207743704
6727.0861687862,22.180365126895,39.666937988948,-0.32103155465579,43.71059085487
6766.7531067752,22.117796576109,39.666937988948,-0.37970353670364,43.56797944244
6806.4200447641,22.046822783475,39.666937988948,-0.48390544540878,43.385158910546
