time,bulk_energy,dt,flux,total_energy
353.7182791897,50.264383913182,8.557150279517,0.016290221576625,98.262103155999
362.27542946922,49.97912284839,8.557150279517,0.01449352860027,97.718033224359
371.26043726271,49.690964193062,8.9850077934928,0.031655861772425,97.16428611571
380.2454450562,49.409454992097,8.9850077934928,0.034776188712082,96.625597813158
389.23045284969,49.138999702737,8.9850077934928,0.067416340362592,96.102990971637
398.66471103286,48.860835728897,9.4342581831675,0.062572928465234,95.568436759005
408.09896921603,48.59299886455,9.4342581831675,0.11431177660005,95.048846392781
417.5332273992,48.331873043688,9.4342581831675,0.10775866026403,94.542297121816
427.43919849152,48.06719458273,9.9059710923258,0.13784915035675,94.024046103741
437.34516958385,47.808574366979,9.9059710923258,0.15938213123771,93.516858593699
447.25114067617,47.559510531521,9.9059710923258,0.1942349203013,93.020764516136
457.1571117685,47.316158119748,9.9059710923258,0.21311128818118,92.531465411019
467.06308286083,47.083170617779,9.9059710923258,0.24066892633699,92.045405510004
476.96905395315,46.835970387594,9.9059710923258,0.10723559613552,91.518092193734
486.37972649086,46.533972740989,9.4106725377095,0.39011849929366,90.949183510381
495.31986540169,46.230460788273,8.9401389108241,0.099787457421515,90.339770832579
504.26000431251,45.906969383309,8.9401389108241,0.017791502770544,89.800163674402
513.20014322333,45.664834951479,8.9401389108241,0.0469987742893,89.357982488118
522.14028213416,45.453808314881,8.9401389108241,0.11290938849792,88.947330066783
531.08042104498,45.247160357349,8.9401389108241,0.32025358147107,88.512000194523
540.02055995581,44.959280140859,8.9401389108241,0.20545871277405,88.011979237539
548.51369192109,44.70649713164,8.4931319652829,0.084484584561207,87.557979302645
557.00682388637,44.473519677229,8.4931319652829,0.0722163015278,87.129108084524
565.49995585165,44.256626769043,8.4931319652829,0.058024185482491,86.721483188776
573.99308781694,44.048337898482,8.4931319652829,0.10665278050131,86.330139326187
582.91087638048,43.840613996158,8.917788563547,0.1065309978615,85.93537681627
591.82866494403,43.639019424316,8.917788563547,0.14340047287182,85.553095021476
601.19234293576,43.43664379702,9.3636779917244,0.16308137731725,85.164898035051
610.55602092748,43.239089485311,9.3636779917244,0.1994159690427,84.786524316074
620.38788281879,43.038797142541,9.8318618913106,0.21635174108949,84.399201640118
630.2197447101,42.84214375774,9.8318618913106,0.28276700225538,84.019223933643
640.05160660141,42.650737374636,9.8318618913106,0.28977280361303,83.646081314514
649.88346849272,42.461581855063,9.8318618913106,0.34639840731241,83.277580000553
659.71533038403,42.276132132601,9.8318618913106,0.37012873918962,82.913249639065
669.54719227534,42.092227080658,9.8318618913106,0.41904876603189,82.55109327972
679.37905416665,41.910900655236,9.8318618913106,0.46502446793419,82.19009267288
689.21091605796,41.729949528043,9.8318618913106,0.52319809411772,81.826841484907
699.04277794928,41.550955793729,9.8318618913106,0.59451901705667,81.457938634006
708.87463984059,41.372556275635,9.8318618913106,0.66459562054221,81.070113471378
718.7065017319,41.179403549987,9.8318618913106,0.38822907919231,80.528142134302
728.04677052864,40.815939182287,9.3402687967451,0.11536583266896,80.001779260878
736.92002588555,40.609057992512,8.8732553569078,0.086995197598061,79.689579726768
745.79328124246,40.456349804165,8.8732553569078,0.082767082099,79.441260260591
755.11019936721,40.320786739602,9.3169181247532,0.083648725006387,79.203090900867
764.8929633982,40.188635828315,9.7827640309909,0.071637938889347,78.962036161922
775.16486563074,40.058887603795,10.27190223254,0.076794087870879,78.7170963091
785.95036297491,39.927352689523,10.785497344167,0.058735690552496,78.467347271087
797.27513518628,39.795405658147,11.324772211376,0.05214643257591,78.213836405014
808.59990739766,39.667364388812,11.324772211376,0.033862154557727,77.968204936145
820.4909182196,39.538050896544,11.891010821945,0.033090429722877,77.718829700299
832.38192904155,39.412327806119,11.891010821945,0.013537392367495,77.476783698845
844.86749040459,39.285234240632,12.485561363042,0.018393653086919,77.230510778977
857.97732983579,39.155045194716,13.109839431194,-0.00095940034489628,76.978625032519
871.08716926698,39.029194097822,13.109839431194,-0.0028069411260917,76.733363661976
884.19700869817,38.906095460646,13.109839431194,-0.013611545921517,76.493156829754
897.30684812937,38.785987545415,13.109839431194,-0.018008299653928,76.257586397696
910.41668756056,38.667630413071,13.109839431194,-0.025913346572433,76.025463539216
924.18201896331,38.545628156311,13.765331402754,-0.032192384157074,75.785035272403
937.94735036607,38.424959675202,13.765331402754,-0.038447680196927,75.546931061981
952.40094833896,38.300007821385,14.453597972891,-0.049731909367722,75.299187501927
966.85454631185,38.175853834317,14.453597972891,-0.051289382878239,75.05264214463
981.30814428474,38.05269978551,14.453597972891,-0.062927228759954,74.806800815517
995.76174225763,37.929835709334,14.453597972891,-0.062013668848427,74.560913663737
1010.2153402305,37.80719651508,14.453597972891,-0.071569421827178,74.314382012707
1024.6689382034,37.684159341906,14.453597972891,-0.075478950048792,74.066079294769
1039.1225361763,37.560745880587,14.453597972891,-0.081414958708075,73.815282623901
1053.5761341492,37.436106863357,14.453597972891,-0.086079265299023,73.560611939323
1068.0297321221,37.310084817635,14.453597972891,-0.089868423697,73.300522662395
1082.483330095,37.181757491368,14.453597972891,-0.096176321769175,73.03270804425
1096.9369280679,37.050506168589,14.453597972891,-0.10050099070636,72.753585912572
1111.3905260408,36.915481640309,14.453597972891,-0.10774985780607,72.457484325885
1125.8441240137,36.776007179268,14.453597972891,-0.1097344732735,72.131784636683
1140.2977219865,36.636455106003,14.453597972891,-0.12128059595286,71.73432873164
1153.3420941571,36.327714190893,13.044372170534,-0.12192667445753,70.928186107878
1165.7342477191,35.888547014258,12.392153562008,-0.12220198030558,70.404764718355
1177.506793603,35.702547919365,11.772545883907,-0.12976985968583,70.1755590691
1189.8679667811,35.582824041153,12.361173178103,-0.13508162844195,70.017200121943
1202.8471986181,35.492000731976,12.979231837008,-0.13924348155241,69.880092586096
1216.475392047,35.412636625775,13.628193428858,-0.14177659461436,69.745422765949
1230.7849951473,35.337553717791,14.309603100301,-0.15022171582963,69.606926648222
1245.8100784026,35.262432558335,15.025083255316,-0.15286886475563,69.462864202495
1261.5864158207,35.185668916887,15.776337418082,-0.162472853324,69.312571688271
1277.3627532387,35.109812888592,15.776337418082,-0.16348349232598,69.163427802089
1293.9279075277,35.030749882433,16.565154288986,-0.16881086406034,69.007534073943
1310.4930618167,34.95218262891,16.565154288986,-0.17609057416524,68.852669850984
1327.8864738202,34.869968559798,17.393412003435,-0.18082017969649,68.690653402911
1345.2798858236,34.788264039705,17.393412003435,-0.18832040966623,68.529428522765
1362.673297827,34.706945204649,17.393412003435,-0.19380168083142,68.368828842428
1380.0667098305,34.625979353032,17.393412003435,-0.20086265449368,68.208684447433
1397.4601218339,34.545195914918,17.393412003435,-0.20768407523085,68.049018601799
1414.8535338373,34.464592706495,17.393412003435,-0.21795386639319,67.889370378137
1432.2469458408,34.384197893822,17.393412003435,-0.23063358830701,67.730151730671
1449.6403578442,34.303738836301,17.393412003435,-0.23608662777576,67.570519781039
1467.0337698476,34.223299884303,17.393412003435,-0.2540757908549,67.410836653928
1484.4271818511,34.142666648352,17.393412003435,-0.25641064840439,67.250530948818
1501.8205938545,34.061914596247,17.393412003435,-0.27476627938918,67.089685538588
1519.2140058579,33.980712079027,17.393412003435,-0.28424237957997,66.927745242487
1536.6074178614,33.899018925663,17.393412003435,-0.31486580233454,66.764470928417
1554.0008298648,33.816600681361,17.393412003435,-0.3202530396379,66.599222417072
1571.3942418682,33.733390190257,17.393412003435,-0.3480370335791,66.431617855599
1588.7876538717,33.648849331223,17.393412003435,-0.38125315521837,66.260071532195
1606.1810658751,33.562838755622,17.393412003435,-0.43112965106452,66.083465562518
1623.5744778786,33.47436103156,17.393412003435,-0.50461159538304,65.897042579679
1640.967889882,33.383913875181,17.393412003435,-0.61348162085869,65.687275973486
1655.1349326676,33.246909785801,14.167042785623,-0.15125140199573,65.374841494641
1668.593623314,33.100513548925,13.458690646342,-0.023399228723641,65.176969876576
1682.0523139603,33.024818718882,13.458690646342,-0.011789573976103,65.058123409409
1696.183939139,32.961755055218,14.131625178659,-0.0026457512163326,64.94600984099
1711.0221455765,32.901026954262,14.838206437592,0.0036834123077918,64.830082097014
1726.602262336,32.838810600753,15.580116759472,0.0096172521188672,64.708410999833
1742.9613849335,32.774242835481,16.359122597445,0.019401259496308,64.580468621209
1760.1384636608,32.706430416983,17.177078727317,0.020341225676294,64.44559847675
1777.3155423881,32.638588539082,17.177078727317,0.028427596483608,64.310230105933
1794.4926211154,32.570361673123,17.177078727317,0.031160611408224,64.173869551039
1811.6696998427,32.50194718834,17.177078727317,0.042907446685455,64.036918266975
1828.84677857,32.43295729649,17.177078727317,0.048533800444301,63.89851984624
1846.0238572974,32.363581908534,17.177078727317,0.060471022773152,63.758964158309
1863.2009360247,32.293480111632,17.177078727317,0.059254923785968,63.617719505921
1880.378014752,32.222672038176,17.177078727317,0.079219438365871,63.47451733765
1897.5550934793,32.150905282959,17.177078727317,0.088397591036223,63.328698467937
1914.7321722066,32.078015320232,17.177078727317,0.11498921223874,63.17987949453
1931.909250934,32.003709657262,17.177078727317,0.12468351363652,63.027099763301
1949.0863296613,31.927735555306,17.177078727317,0.15009221746767,62.869132725332
1966.2634083886,31.84956698941,17.177078727317,0.18908626459799,62.703964331956
1983.4404871159,31.768574420139,17.177078727317,0.23275272699807,62.52799612671
2000.6175658432,31.684121248807,17.177078727317,0.30821192937528,62.332640066555
2017.7946445705,31.601301764328,17.177078727317,0.39982859542576,62.078907178559
2031.7854825507,31.380247508378,13.990837980142,-0.12107285417062,61.628083741687
2045.0767786318,31.188666275956,13.291296081135,-0.22167237417367,61.400895732628
2058.368074713,31.101251042185,13.291296081135,-0.23370500020816,61.287547734619
2072.3239355981,31.038510205627,13.955860885192,-0.23447579524034,61.192083986599
2086.9775895276,30.984780805714,14.653653929451,-0.23441539544447,61.098129389251
2102.3639261535,30.932815328355,15.386336625924,-0.23235319623178,61.000911682332
2118.5195796107,30.880512616288,16.15565345722,-0.23179852559206,60.899459311523
2135.4830157408,30.826234738473,16.963436130081,-0.22986678233738,60.792548352502
2153.2946236774,30.769836902876,17.811607936585,-0.23121641308298,60.680519318669
2171.9968120108,30.710499866497,18.702188333414,-0.23589301215471,60.562281984889
2190.6990003442,30.651231488796,18.702188333414,-0.23803294545903,60.443810475893
2209.4011886776,30.591607950086,18.702188333414,-0.23895831200154,60.324398597047
2228.1033770111,30.531808822882,18.702188333414,-0.24334146958361,60.204404331193
2246.8055653445,30.471397184303,18.702188333414,-0.24779569419935,60.083248020733
2265.5077536779,30.41060595225,18.702188333414,-0.24972050386058,59.96108139423
2284.2099420113,30.34926995726,18.702188333414,-0.26116766946043,59.837480531369
2302.9121303447,30.287292131144,18.702188333414,-0.25576404512551,59.712460291031
2321.6143186781,30.224478861652,18.702188333414,-0.27250067611136,59.585461717078
2340.3165070116,30.160971510477,18.702188333414,-0.28588654247716,59.456621372821
2359.018695345,30.09631360878,18.702188333414,-0.28538700131489,59.324976789592
2377.7208836784,30.030587898876,18.702188333414,-0.32649082987029,59.190422704103
2396.4230720118,29.963246794506,18.702188333414,-0.31794700933257,59.052082629805
2415.1252603452,29.894320062548,18.702188333414,-0.35197261014035,58.909038548074
2433.8274486786,29.823012523825,18.702188333414,-0.37843352203297,58.759476241545
2452.529637012,29.749136725737,18.702188333414,-0.44558842492997,58.600539892972
2471.2318253455,29.671905842149,18.702188333414,-0.52234059998124,58.42370194356
2484.9796523263,29.609718740857,13.747826980834,-0.28375021834638,58.191095891526
2498.0400879581,29.441486028867,13.060435631793,0.030815950403661,57.957787414835
2510.4475018083,29.358861176833,12.407413850203,0.0575714245709,57.833973937241
2522.8549156585,29.302271421209,12.407413850203,0.070739027720458,57.739501897152
2535.8827002012,29.254145580573,13.027784542713,0.083160365116306,57.651934005459
2549.561873971,29.207968941171,13.679173769849,0.1028871701441,57.562565495191
2563.9250064294,29.161485027405,14.363132458341,0.1222154742504,57.46760205665
2578.2881388877,29.114636371271,14.363132458341,0.1504823599076,57.368671495869
2592.6512713461,29.066978539945,14.363132458341,0.18089669516396,57.264550080822
2607.0144038044,29.017606787761,14.363132458341,0.22355174553195,57.152284002066
2621.3775362628,28.966626578143,14.363132458341,0.28129725693314,57.027627689076
2635.7406687211,28.915484067518,14.363132458341,0.3573274896392,56.875985766485
2649.3856445565,28.813748679423,13.644975835424,-0.067822273551559,56.527023073612
2662.3483716002,28.588958750417,12.962727043653,-0.22749042980819,56.264632285219
2674.6629622916,28.493445990189,12.31459069147,-0.24472073091656,56.151307155875
2687.5932825177,28.432805868278,12.930320226044,-0.25030538075593,56.074843868148
2701.170118755,28.38880668769,13.576836237346,-0.25230032991516,56.013708662108
2715.4257968042,28.352477773419,14.255678049213,-0.25822566898376,55.957884739024
2730.3942587559,28.320314528936,14.968461951674,-0.26303163854078,55.903157703775
2746.1111438052,28.289275932326,15.716885049258,-0.26730085407831,55.846839329206
2762.6138731069,28.25847067078,16.502729301721,-0.27299178823098,55.788199623111
2779.9417388737,28.226696663466,17.327865766807,-0.27947856517869,55.726467072378
2798.1359979289,28.193767620947,18.194259055147,-0.28418545442417,55.661559825339
2816.330256984,28.160937652518,18.194259055147,-0.29045707055736,55.596160515373
2835.4342289919,28.12649807651,19.103972007904,-0.29990682851244,55.527388245228
2855.4933996002,28.09007072982,20.0591706083,-0.30689163384162,55.454302298067
2875.5525702085,28.053517626692,20.0591706083,-0.31991465523873,55.380965292037
2895.6117408168,28.016606821097,20.0591706083,-0.32528856540445,55.306543979649
2915.6709114251,27.979465873145,20.0591706083,-0.34000665222208,55.231512311658
2935.7300820334,27.941831290489,20.0591706083,-0.34330353680787,55.155128642993
2955.7892526417,27.903704416264,20.0591706083,-0.37307900500272,55.07763039747
2975.84842325,27.864889523467,20.0591706083,-0.37366300750995,54.998320088615
2995.9075938583,27.825428299133,20.0591706083,-0.39772758216888,54.917315468558
3015.9667644666,27.785001128935,20.0591706083,-0.42153662097732,54.833501627985
3036.0259350749,27.743553543499,20.0591706083,-0.45932543683635,54.746538276836
3056.0851056832,27.700523461052,20.0591706083,-0.49935953980244,54.654407614607
3076.1442762915,27.655933057722,20.0591706083,-0.56942805457311,54.554478985953
3096.2034468998,27.609801052671,20.0591706083,-0.66737507593982,54.435842575063
3110.2115138643,27.55101861085,14.008066964483,-0.27620995377877,54.236142270764
3123.5191774805,27.424985843247,13.307663616259,-0.10356478236316,54.082970397813
3136.161457916,27.370382940332,12.642280435446,-0.092187753544266,54.014182370371
3149.4358523732,27.334204262103,13.274394457218,-0.088776092619243,53.964584474998
3163.3739665533,27.306088944939,13.938114180079,-0.089199383147902,53.920919504892
3178.0089864424,27.280614993976,14.635019889083,-0.084918038792115,53.877680134163
3193.3757573259,27.256339098091,15.366770883537,-0.086212915000903,53.833583481429
3209.5108667536,27.231685916051,16.135109427714,-0.082976824130278,53.787419593044
3226.4527316527,27.206748127449,16.9418648991,-0.084624553687181,53.739273482028
3244.2416897968,27.180735745682,17.788958144055,-0.081764976447748,53.688467416825
3262.920095848,27.153802191869,18.678406051258,-0.084696941856043,53.635318411023
3282.5324222019,27.125478219787,19.612326353821,-0.082434353761474,53.579214669588
3303.1253648734,27.095765236388,20.592942671512,-0.083808678840305,53.520395628876
3324.7479546785,27.064605815978,21.622589805087,-0.083171134993747,53.458330432816
3347.4516739738,27.03176557511,22.703719295342,-0.082555269714491,53.393196172682
3371.2905792339,26.997309425506,23.838905260109,-0.083916343997937,53.324425561913
3395.129484494,26.962750795265,23.838905260109,-0.083363527086638,53.255705091875
3420.1603350171,26.926450685881,25.030850523114,-0.085365934237104,53.183149565404
3446.4427280664,26.888060107173,26.28239304927,-0.085370977079878,53.106881210499
3472.7251211157,26.849692530615,26.28239304927,-0.090243674559019,53.030004487631
3499.0075141649,26.811069525579,26.28239304927,-0.088231696940002,52.953102846026
3525.2899072142,26.772292304454,26.28239304927,-0.089696650878047,52.875472534444
3551.5723002635,26.733313611267,26.28239304927,-0.09209433604274,52.79769940412
3577.8546933127,26.694135574861,26.28239304927,-0.092378126320439,52.719230479545
3604.137086362,26.654736899917,26.28239304927,-0.094150557424376,52.640496471544
3630.4194794113,26.615094621789,26.28239304927,-0.096332325215131,52.560971220864
3656.7018724606,26.575192509536,26.28239304927,-0.097182017960138,52.481062624963
3682.9842655098,26.535021317287,26.28239304927,-0.099365336445607,52.400319158933
3709.2666585591,26.494489615143,26.28239304927,-0.10277754625751,52.319075923073
3735.5490516084,26.453689755204,26.28239304927,-0.10573911910896,52.236929734076
3761.8314446576,26.412450522774,26.28239304927,-0.10748545025673,52.154114677926
3788.1138377069,26.370846846961,26.28239304927,-0.10939208866573,52.070321146024
3814.3962307562,26.328716934179,26.28239304927,-0.11652238895505,51.9855143406
3840.6786238054,26.286145017269,26.28239304927,-0.11746960212105,51.899545622483
3866.9610168547,26.242960015651,26.28239304927,-0.12300783523583,51.812386614436
3893.243409904,26.199132187078,26.28239304927,-0.12944687499413,51.723762325859
3919.5258029533,26.154698297369,26.28239304927,-0.13258029348331,51.633705918705
3945.8081960025,26.109412837724,26.28239304927,-0.14468918195256,51.54183369874
3972.0905890518,26.063266875406,26.28239304927,-0.14907269701002,51.447986124028
3998.3729821011,26.01616183037,26.28239304927,-0.15677378209254,51.351817646092
4024.6553751503,25.967878226181,26.28239304927,-0.16756338835422,51.253051094656
4050.9377681996,25.918283239636,26.28239304927,-0.17998184549307,51.151225896861
4077.2201612489,25.867079958854,26.28239304927,-0.1988964393161,51.045496686577
4103.5025542981,25.814155296181,26.28239304927,-0.20473074789981,50.935188395453
4129.7849473474,25.75879573291,26.28239304927,-0.23917170880335,50.819045575576
4156.0673403967,25.700672809863,26.28239304927,-0.25620955948443,50.695023198749
4182.349733446,25.638726950492,26.28239304927,-0.29782453133951,50.560061871446
4208.6321264952,25.571876386118,26.28239304927,-0.35713960890135,50.407472527428
4234.9145195445,25.498868342078,26.28239304927,-0.46371064267551,50.218372527026
4250.6507591147,25.454333897447,15.73623957018,-0.52333361945859,50.00381240268
4264.8527153268,25.237104164255,14.201956212087,0.00171353732954,49.628359120977
4278.3445737282,25.099431406121,13.491858401483,0.076221476032558,49.471394569374
4291.8364321297,25.036545365047,13.491858401483,0.081990606684013,49.39671130736
4306.0028834513,24.996269703748,14.166451321557,0.083107572327938,49.348452097178
4320.8776573389,24.968751940838,14.874773887635,0.084164507647493,49.314045798284
4336.4961699209,24.948101494264,15.618512582017,0.087262293685155,49.286122677966
4352.8956081321,24.931753672431,16.399438211118,0.087915793167782,49.261140430208
4370.1150182537,24.917048225715,17.219410121673,0.090468429945277,49.236581600019
4388.1953988815,24.903238755586,18.080380627757,0.091073221561702,49.211777224502
4407.1797985406,24.889385842481,18.984399659145,0.092341967887826,49.185952480977
4427.1134181827,24.875374956167,19.933619642102,0.093314588731534,49.15909878242
4448.0437188069,24.860845565666,20.930300624207,0.093572368103585,49.13084930484
4470.0205344624,24.845773621259,21.976815655418,0.094122152955699,49.101343678071
4493.0961909005,24.830045786131,23.075656438189,0.0948890094795,49.070260573082
4517.3256301606,24.813550280835,24.229439260098,0.095432356434389,49.037775472003
4542.7665413837,24.796322779062,25.440911223103,0.094449701444447,49.003614911452
4569.479498168,24.778147742083,26.712956784258,0.096817472626447,48.967872634027
4597.5281027915,24.759262005646,28.048604623471,0.096122972635033,48.930325738999
4625.5767074149,24.740296252048,28.048604623471,0.098628834066505,48.892927899176
4655.0277422696,24.720570522135,29.451034854644,0.097048129422156,48.853538090677
4684.4787771242,24.700661387034,29.451034854644,0.099636641650357,48.814368729651
4715.4023637216,24.680006756719,30.923586597377,0.09899472910968,48.773116431715
4746.325950319,24.659139870593,30.923586597377,0.10193924464518,48.732076301854
4777.2495369164,24.638613846803,30.923586597377,0.10153153677088,48.690923132182
4808.1731235137,24.617871230312,30.923586597377,0.10221892365622,48.650020471273
4840.642889441,24.596273352117,32.469765927246,0.10322866784049,48.606913730308
4873.1126553682,24.574551773768,32.469765927246,0.10437007171732,48.564084224841
4905.5824212955,24.553055778949,32.469765927246,0.10487034724787,48.521048973844
4938.0521872227,24.53140157815,32.469765927246,0.10684786675552,48.478229048716
4970.52195315,24.509917547702,32.469765927246,0.10555924048271,48.435278201374
5002.9917190772,24.488282437406,32.469765927246,0.10835348177282,48.392496230976
5035.4614850045,24.466792166355,32.469765927246,0.10758517308623,48.349594354122
5067.9312509317,24.445188238174,32.469765927246,0.10938276185697,48.306855043631
5100.4010168589,24.423680496326,32.469765927246,0.1087041972026,48.264000892457
5132.8707827862,24.402074644319,32.469765927246,0.11016588500219,48.221311904117
5165.3405487134,24.380634718279,32.469765927246,0.11015476868954,48.178489034552
5197.8103146407,24.359089221287,32.469765927246,0.11135512396036,48.135884421139
5230.2800805679,24.337662164987,32.469765927246,0.11222206738375,48.093083569291
5262.7498464952,24.31613549091,32.469765927246,0.11285324182056,48.050460714283
5295.2196124224,24.294722038858,32.469765927246,0.11426933645677,48.007708604978
5327.6893783497,24.273202760448,32.469765927246,0.11298063141157,47.965119794127
5360.1591442769,24.25180564785,32.469765927246,0.1160494864072,47.922419462783
5392.6289102042,24.230284455428,32.469765927246,0.11378376837942,47.879858214406
