time,dt,flux,total_energy
1927.3100845347,15.812867924038,0.098494378685153,31.156704713674
1939.1697354777,11.859650943029,-0.09020018778641,31.111349173115
1948.064473685,8.8947382072716,0.1038376617388,30.995245202058
1956.9592118922,8.8947382072716,0.27340923266981,30.893253012077
1968.0776346513,11.11842275909,-0.15377587771754,30.674482137821
1976.4164517206,8.3388170693172,-0.24511516714393,30.479078871368
1986.8399730573,10.423521336646,-0.25256394486948,30.341936554277
1999.8693747281,13.029401670808,-0.25345141017398,30.229268192007
2016.1561268166,16.28675208851,-0.25741266642584,30.122730272782
2036.5145669272,20.358440110638,-0.26261559732705,30.011466240754
2056.8730070379,20.358440110638,-0.26572264687696,29.91215666296
2077.2314471485,20.358440110638,-0.2662351730696,29.819878198002
2097.5898872591,20.358440110638,-0.26476472795705,29.732643204578
2123.0379373974,25.448050138297,-0.26166931396654,29.629207342336
2148.4859875357,25.448050138297,-0.25853212549702,29.531063651593
2173.934037674,25.448050138297,-0.25630380192365,29.437314712614
2199.3820878123,25.448050138297,-0.25554154336236,29.347106963007
2224.8301379506,25.448050138297,-0.25654957183596,29.259624866823
2250.2781880889,25.448050138297,-0.25953506968462,29.174084697502
2275.7262382272,25.448050138297,-0.26476485676322,29.089745892025
2301.1742883655,25.448050138297,-0.27270632699536,29.005906238582
2326.6223385038,25.448050138297,-0.28420530587895,28.921886002012
2352.0703886421,25.448050138297,-0.3008235129122,28.836998068639
2377.5184387804,25.448050138297,-0.32554484303701,28.750485462143
2402.9664889187,25.448050138297,-0.36454557766798,28.661434312232
2428.414539057,25.448050138297,-0.43235807032615,28.568712845172
2447.5005766607,19.086037603723,-0.51916174528753,28.496811352719
2458.2364728128,10.735896152094,-0.4217022279022,28.458383394274
2468.9723689649,10.735896152094,0.021763477703035,28.324197003733
2479.708265117,10.735896152094,0.088034336146588,28.236209240126
2493.1281353071,13.419870190118,0.10519933404336,28.168485089565
2509.9029730448,16.774837737647,0.12716364060667,28.103769758182
2530.8715202168,20.968547172059,0.16235395753465,28.031710462637
2551.8400673889,20.968547172059,0.20952848149553,27.960907544502
2572.808614561,20.968547172059,0.27758314172898,27.888250691711
2593.777161733,20.968547172059,0.38128968155451,27.815130574176
2602.6232675712,8.8461058382123,0.36158707686988,27.784232725327
2611.4693734094,8.8461058382123,-0.10055193885917,27.629434386172
2620.3154792476,8.8461058382123,-0.19733169561183,27.485722528561
2631.3731115454,11.057632297765,-0.20570510693877,27.396251240331
2645.1951519176,13.822040372207,-0.20577692841352,27.328072556067
2662.4727023829,17.277550465258,-0.20664700690133,27.27061888062
2684.0696404645,21.596938081573,-0.20787036878234,27.21796748652
2711.0658130664,26.996172601966,-0.20901314617422,27.164070533538
2744.8110288189,33.745215752458,-0.20997278827112,27.103103683383
2778.5562445713,33.745215752458,-0.21061622641961,27.044602911633
2812.3014603238,33.745215752458,-0.21107953619006,26.986984449341
2846.0466760762,33.745215752458,-0.21144574764679,26.929707389027
2879.7918918287,33.745215752458,-0.21176463173653,26.872596922186
2913.5371075812,33.745215752458,-0.21207181857351,26.815608473391
2947.2823233336,33.745215752458,-0.21238998245913,26.758731714296
2981.0275390861,33.745215752458,-0.21273866742324,26.701959035745
3014.7727548385,33.745215752458,-0.21313209248885,26.64527881381
3048.517970591,33.745215752458,-0.21358156942441,26.58867619897
3082.2631863435,33.745215752458,-0.21409592864614,26.532135650261
3116.0084020959,33.745215752458,-0.21468169718193,26.475640327926
3149.7536178484,33.745215752458,-0.21534796536318,26.419173526642
3183.4988336008,33.745215752458,-0.2160998007536,26.36271758832
3217.2440493533,33.745215752458,-0.21694281477474,26.306254656548
3250.9892651057,33.745215752458,-0.21788399816166,26.249767883492
3284.7344808582,33.745215752458,-0.21892897853375,26.193239699122
3318.4796966107,33.745215752458,-0.22008533177437,26.136651929538
3352.2249123631,33.745215752458,-0.22136065212047,26.079985606858
3385.9701281156,33.745215752458,-0.22276403057672,26.023221017431
3419.715343868,33.745215752458,-0.22430530185102,25.96633736993
3453.4605596205,33.745215752458,-0.22599396568383,25.909310961573
3487.2057753729,33.745215752458,-0.22784432041836,25.852116462521
3520.9509911254,33.745215752458,-0.22987171969544,25.794727447829
3554.6962068779,33.745215752458,-0.23209127457759,25.737114485922
3588.4414226303,33.745215752458,-0.2345241741871,25.679245424602
3622.1866383828,33.745215752458,-0.23719471956968,25.62108471538
3655.9318541352,33.745215752458,-0.24013086042739,25.562591689432
3689.6770698877,33.745215752458,-0.24336845989105,25.50372029365
3723.4222856401,33.745215752458,-0.24694853789539,25.444418151873
3757.1675013926,33.745215752458,-0.2509224936479,25.384626249895
3790.9127171451,33.745215752458,-0.25535540994882,25.324276990264
3824.6579328975,33.745215752458,-0.26032684855201,25.263289686806
3858.40314865,33.745215752458,-0.26594037852717,25.201569361233
3892.1483644024,33.745215752458,-0.27233020461841,25.139002461182
3925.8935801549,33.745215752458,-0.27967693866232,25.075451655279
3959.6387959073,33.745215752458,-0.28822445453383,25.010748800248
3993.3840116598,33.745215752458,-0.29831787498709,24.944681067444
4027.1292274123,33.745215752458,-0.31045811157196,24.876975609681
4060.8744431647,33.745215752458,-0.3254077673724,24.807271626268
4094.6196589172,33.745215752458,-0.34438483347682,24.735076316553
4128.3648746696,33.745215752458,-0.36948487837593,24.659686026312
4162.1100904221,33.745215752458,-0.4046506455913,24.580039828177
4187.4190022364,25.308911814343,-0.44229348027028,24.516481958478
4212.7279140508,25.308911814343,-0.49743104128673,24.448594898352
4238.0368258651,25.308911814343,-0.5869209956017,24.375189952625
4257.0185097259,18.981683860757,-0.68379712141144,24.321611711725
4265.0264076046,8.007897878757,-0.35832867588973,24.271800733889
4273.0343054834,8.007897878757,-0.10971067548576,24.087159494796
4281.0422033622,8.007897878757,-0.076370453367687,23.993315268929
4291.0520757106,10.009872348446,-0.073345917814483,23.928056142526
4303.5644161462,12.512340435558,-0.072731182232108,23.876561569563
4319.2048416906,15.640425544447,-0.071875526853177,23.83489857188
4338.7553736212,19.550531930559,-0.070855083902837,23.801148278119
4363.1935385344,24.438164913199,-0.069852228531898,23.771802985862
4393.7412446759,30.547706141499,-0.069015837364879,23.742375262661
4431.9258773527,38.184632676873,-0.068374530211997,23.709078508642
4470.1105100296,38.184632676873,-0.067944684157355,23.677102540278
4508.2951427065,38.184632676873,-0.067590238028283,23.645664734699
4546.4797753834,38.184632676873,-0.06725660798822,23.614495952162
4584.6644080602,38.184632676873,-0.06692799171939,23.583506653125
4622.8490407371,38.184632676873,-0.066602586586294,23.552677872035
4661.033673414,38.184632676873,-0.066282838821784,23.522011664906
4708.7644642601,47.730790846092,-0.065894089800668,23.483910665071
4756.4952551062,47.730790846092,-0.065516856422851,23.446068548643
4804.2260459523,47.730790846092,-0.065150341239758,23.408477668979
4851.9568367983,47.730790846092,-0.064794828078311,23.371127879891
4899.6876276444,47.730790846092,-0.064449214263707,23.334008696556
4947.4184184905,47.730790846092,-0.064112171670436,23.297109090948
4995.1492093366,47.730790846092,-0.063783630145549,23.260418464546
5042.8800001827,47.730790846092,-0.06346292572035,23.223926764553
5090.6107910288,47.730790846092,-0.063148449473199,23.187624124807
5138.3415818749,47.730790846092,-0.062839668309125,23.151500962126
5186.072372721,47.730790846092,-0.062536962467173,23.115547888988
5233.8031635671,47.730790846092,-0.062239810974726,23.079755328158
5281.5339544132,47.730790846092,-0.061946998165271,23.044113670676
5329.2647452593,47.730790846092,-0.06165798071316,23.008613915381
5376.9955361054,47.730790846092,-0.061372711230931,22.97324769574
5424.7263269514,47.730790846092,-0.061090648123876,22.938006644201
5472.4571177975,47.730790846092,-0.060810960517689,22.902882117858
5520.1879086436,47.730790846092,-0.060533380088342,22.867865606152
5567.9186994897,47.730790846092,-0.060258028561349,22.832949173267
5615.6494903358,47.730790846092,-0.059984518758629,22.798125384396
5663.3802811819,47.730790846092,-0.059711827726147,22.763386764969
5711.111072028,47.730790846092,-0.059439174264911,22.728725706578
5758.8418628741,47.730790846092,-0.059166638415227,22.694134784453
5806.5726537202,47.730790846092,-0.058894671907568,22.659606936256
5854.3034445663,47.730790846092,-0.058623126585384,22.625135561034
5902.0342354124,47.730790846092,-0.058351021295944,22.590714340538
5949.7650262585,47.730790846092,-0.058077334128008,22.556336885516
5997.4958171045,47.730790846092,-0.057801838124679,22.521996714932
6045.2266079506,47.730790846092,-0.057525076335254,22.487687427768
6092.9573987967,47.730790846092,-0.057247463712331,22.453402938457
6140.6881896428,47.730790846092,-0.056968465378021,22.419137547984
6188.4189804889,47.730790846092,-0.056686749842622,22.38488577038
6236.149771335,47.730790846092,-0.056401172528965,22.350642131432
6283.8805621811,47.730790846092,-0.056111583846524,22.316401080767
6331.6113530272,47.730790846092,-0.055818604237229,22.282157135218
6379.3421438733,47.730790846092,-0.055522642403195,22.247905075615
6427.0729347194,47.730790846092,-0.055223203188334,22.213639976694
6474.8037255655,47.730790846092,-0.054919196989251,22.179356994997
6522.5345164116,47.730790846092,-0.054609827542695,22.145051120366
6570.2653072576,47.730790846092,-0.054295002694115,22.110717164312
6617.9960981037,47.730790846092,-0.053974841197424,22.076350025424
6665.7268889498,47.730790846092,-0.053648976366882,22.041944936317
6713.4576797959,47.730790846092,-0.053316531038246,22.007497419276
6761.188470642,47.730790846092,-0.052976752264666,21.973002939247
6808.9192614881,47.730790846092,-0.052629403689681,21.938456646516
6856.6500523342,47.730790846092,-0.052274386288856,21.903853481284
6904.3808431803,47.730790846092,-0.05191113664934,21.869188525259
6952.1116340264,47.730790846092,-0.051538678081368,21.834457167628
6999.8424248725,47.730790846092,-0.051156258609358,21.799654887224
7047.5732157186,47.730790846092,-0.050763633665168,21.764776911039
7095.3040065647,47.730790846092,-0.050360536247809,21.729818163856
7143.0347974107,47.730790846092,-0.049946086237181,21.694773534336
7190.7655882568,47.730790846092,-0.049519008964445,21.659638071442
7238.4963791029,47.730790846092,-0.049078331245101,21.62440688085
7286.227169949,47.730790846092,-0.048623499415251,21.58907482607
7333.9579607951,47.730790846092,-0.048153750016875,21.553636463048
7381.6887516412,47.730790846092,-0.047667754812192,21.518086196732
7429.4195424873,47.730790846092,-0.047164110922371,21.4824183949
7477.1503333334,47.730790846092,-0.046641817213735,21.446627321649
7524.8811241795,47.730790846092,-0.046099901921617,21.410707029898
7572.6119150256,47.730790846092,-0.045536865837028,21.374651333599
7620.3427058717,47.730790846092,-0.044950981792507,21.338453762811
7668.0734967178,47.730790846092,-0.044340878699203,21.302107486724
7715.8042875638,47.730790846092,-0.043705113428195,21.265605383337
7763.5350784099,47.730790846092,-0.04304127899661,21.228940255662
7811.265869256,47.730790846092,-0.042346401735706,21.192104767957
7858.9966601021,47.730790846092,-0.04161827959838,21.155090988772
7906.7274509482,47.730790846092,-0.040855353005343,21.117890115528
7954.4582417943,47.730790846092,-0.040054986233782,21.080492836036
8002.1890326404,47.730790846092,-0.039213022579628,21.042889756322
8049.9198234865,47.730790846092,-0.038325376770394,21.00507115087
8097.6506143326,47.730790846092,-0.037388681789059,20.96702639957
8145.3814051787,47.730790846092,-0.036398883703906,20.928743935757
8193.1121960248,47.730790846092,-0.035350699753388,20.890211559199
8240.8429868708,47.730790846092,-0.034238663144909,20.851416343779
8288.5737777169,47.730790846092,-0.033056838219085,20.81234439352
8336.304568563,47.730790846092,-0.031797616734787,20.772980812545
8384.0353594091,47.730790846092,-0.030452763337007,20.733309399433
8431.7661502552,47.730790846092,-0.029014406332188,20.693312242611
8479.4969411013,47.730790846092,-0.027472546758916,20.652969868354
8527.2277319474,47.730790846092,-0.025813657561447,20.612261650281
8574.9585227935,47.730790846092,-0.024023083916848,20.57116496997
8622.6893136396,47.730790846092,-0.022084961790615,20.529654248764
8670.4201044857,47.730790846092,-0.019979842867726,20.48770125571
8718.1508953318,47.730790846092,-0.017685707377795,20.445274999932
8765.8816861779,47.730790846092,-0.015176734437883,20.402340714916
8813.6124770239,47.730790846092,-0.012418952104465,20.358859522732
8861.34326787,47.730790846092,-0.0093717454065169,20.314787518649
8909.0740587161,47.730790846092,-0.0059871145362693,20.27007433538
8956.8048495622,47.730790846092,-0.0022039527585243,20.22466239015
9004.5356404083,47.730790846092,0.0020531391040391,20.178484579189
9052.2664312544,47.730790846092,0.0068824238197016,20.131462538595
9099.9972221005,47.730790846092,0.012413794351279,20.083505021567
9147.7280129466,47.730790846092,0.018817308117712,20.034501411017
9195.4588037927,47.730790846092,0.026327361714747,19.984316986751
9231.2568969273,35.798093134569,0.03287555640819,19.94579757861
9267.0549900618,35.798093134569,0.040415326563488,19.90644293188
9302.8530831964,35.798093134569,0.049206754481012,19.866148258951
9338.651176331,35.798093134569,0.059609682288763,19.824784142985
9374.4492694655,35.798093134569,0.07214351837819,19.782193707924
9410.2473626001,35.798093134569,0.087586858673859,19.73817737766
9446.0454557347,35.798093134569,0.10717547825524,19.692478499419
9481.8435488692,35.798093134569,0.1330000818653,19.644760733709
9508.6921187202,26.848569850927,0.15862706762442,19.607361072848
9535.5406885711,26.848569850927,0.19276021138454,19.568406645153
9562.389258422,26.848569850927,0.2410245921973,19.527828357867
9589.2378282729,26.848569850927,0.31550873657938,19.486745474268
9609.3742556611,20.136427388195,0.39242445481931,19.46476108686
9617.8693109655,8.4950553043948,0.15241594019957,19.46346134751
9626.3643662699,8.4950553043948,-0.16034277111378,19.309205438538
9634.8594215743,8.4950553043948,-0.20863023774422,19.219633918483
9645.4782407048,10.618819130493,-0.21307655661689,19.158104992794
9658.7517646179,13.273523913117,-0.21302670604737,19.105816427562
9675.3436695093,16.591904891396,-0.21343485495839,19.055404085924
9696.0835506236,20.739881114245,-0.2145333635518,19.004232493846
9722.0084020164,25.924851392806,-0.21606816000954,18.952209510975
9747.9332534092,25.924851392806,-0.21756201892875,18.90993839443
9773.858104802,25.924851392806,-0.21901315814349,18.875006759819
9799.7829561948,25.924851392806,-0.22044813097017,18.845553755698
9825.7078075876,25.924851392806,-0.22188285799977,18.820116840984
9851.6326589804,25.924851392806,-0.2233264964493,18.797579362186
9877.5575103732,25.924851392806,-0.22478624609794,18.777110788698
9903.482361766,25.924851392806,-0.22626887567764,18.758103309398
9929.4072131588,25.924851392806,-0.22778090514687,18.740116022711
9955.3320645516,25.924851392806,-0.22932855543308,18.722830537556
9981.2569159444,25.924851392806,-0.23091774250401,18.706017353059
10007.181767337,25.924851392806,-0.23255413538763,18.68951101505
10033.10661873,25.924851392806,-0.2342432532158,18.673191980364
10059.031470123,25.924851392806,-0.23599059664877,18.656973468991
10084.956321516,25.924851392806,-0.23780177950483,18.640791961055
10110.881172908,25.924851392806,-0.23968267031694,18.624600345307
10136.806024301,25.924851392806,-0.24163952313979,18.608362999889
10162.730875694,25.924851392806,-0.24367910308444,18.592052277264
10188.655727087,25.924851392806,-0.24580880919022,18.575646008498
10214.58057848,25.924851392806,-0.24803679272329,18.559125739913
10240.505429873,25.924851392806,-0.25037206132213,18.542475480457
10266.430281265,25.924851392806,-0.25282457898457,18.525680773998
10292.355132658,25.924851392806,-0.25540538716845,18.508727972201
10318.279984051,25.924851392806,-0.25812680277604,18.491603643142
10344.204835444,25.924851392806,-0.26100274323334,18.474294099483
10370.129686837,25.924851392806,-0.26404917951726,18.456785041242
10402.535751078,32.406064241008,-0.26812561644441,18.434596582086
10434.941815319,32.406064241008,-0.27254113016092,18.412039201053
10467.34787956,32.406064241008,-0.27734796425584,18.389076705679
10499.753943801,32.406064241008,-0.28260987603752,18.365668636293
10532.160008042,32.406064241008,-0.28840640508806,18.341767242177
10564.566072283,32.406064241008,-0.29483854493459,18.317316873574
10596.972136524,32.406064241008,-0.30203583626973,18.292252124074
10629.378200765,32.406064241008,-0.31016709191417,18.266494365717
10661.784265006,32.406064241008,-0.31945886166379,18.239947606524
10694.190329247,32.406064241008,-0.33022384272988,18.212493882064
10726.596393488,32.406064241008,-0.34290407042854,18.183985282652
10759.002457729,32.406064241008,-0.35814875039671,18.154231237653
10791.40852197,32.406064241008,-0.37695940059692,18.122982364797
10823.814586211,32.406064241008,-0.40096895208528,18.089903794731
10856.220650452,32.406064241008,-0.43306023437061,18.054536308037
10888.626714693,32.406064241008,-0.47890754881945,18.016270400132
10912.931262873,24.304548180756,-0.52929125941289,17.985240223272
10937.235811054,24.304548180756,-0.60571218773149,17.953020058243
10955.46422219,18.228411135567,-0.68070620174449,17.935909543854
10963.154333138,7.6901109478173,-0.49393087886317,17.9360702265
10970.844444085,7.6901109478173,-0.14642209045705,17.793661422799
10978.534555033,7.6901109478173,-0.083943776450082,17.698752032183
10988.147193718,9.6126386847716,-0.077225090309584,17.636348062381
11000.162992074,12.015798355965,-0.076921781362651,17.587132856056
11015.182740019,15.019747944956,-0.07659342749058,17.544496270344
11033.95742495,18.774684931195,-0.076030961160677,17.506765525507
11057.425781114,23.468356163993,-0.075334644693749,17.473859072567
11080.894137278,23.468356163993,-0.074669023474357,17.450430217165
11104.362493442,23.468356163993,-0.074026081130722,17.432585745208
11127.830849606,23.468356163993,-0.073413579341605,17.418049722144
11151.29920577,23.468356163993,-0.072846670348228,17.40550318135
11174.767561934,23.468356163993,-0.0723368723479,17.394189237444
11198.235918098,23.468356163993,-0.071889136931715,17.383668205518
11221.704274262,23.468356163993,-0.071503367225199,17.373675502723
11245.172630426,23.468356163993,-0.071176613078674,17.364044741986
11268.64098659,23.468356163993,-0.070904594638655,17.354667158508
11292.109342754,23.468356163993,-0.070682528818287,17.345469638572
11315.577698918,23.468356163993,-0.070505547840596,17.336402114834
11339.046055082,23.468356163993,-0.070368923556565,17.327429885888
11368.381500287,29.335445204991,-0.070247683852758,17.31631093604
11397.716945492,29.335445204991,-0.070174434092658,17.305271067858
11427.052390697,29.335445204991,-0.070142546219653,17.294290092497
11456.387835902,29.335445204991,-0.070146169465665,17.283354072821
11485.723281107,29.335445204991,-0.070180282931746,17.272453490226
11515.058726312,29.335445204991,-0.070240611769313,17.261581916019
11544.394171517,29.335445204991,-0.070323494585649,17.250735050652
11573.729616722,29.335445204991,-0.070425774166015,17.239910042339
11603.065061927,29.335445204991,-0.070544738597896,17.229104997781
11632.400507132,29.335445204991,-0.070678107900872,17.218318626502
11661.735952337,29.335445204991,-0.070824028038355,17.20754998934
11691.071397542,29.335445204991,-0.070981036256731,17.196798342485
11720.406842747,29.335445204991,-0.071147981599056,17.186063063461
11749.742287952,29.335445204991,-0.071323913364963,17.17534363312
11779.077733157,29.335445204991,-0.071507977856825,17.16463963976
11808.413178362,29.335445204991,-0.071699362624966,17.153950775739
11837.748623567,29.335445204991,-0.071897306565299,17.143276812129
11867.084068772,29.335445204991,-0.072101154999288,17.13261756552
11903.753375278,36.669306506239,-0.07236348845526,17.119314026646
11940.422681784,36.669306506239,-0.072633692178159,17.106032783942
11977.091988291,36.669306506239,-0.072911486524504,17.092773421403
12013.761294797,36.669306506239,-0.073196578731949,17.079535664503
12050.430601303,36.669306506239,-0.073488494609544,17.066319264638
12087.099907809,36.669306506239,-0.073786625841313,17.053123946582
12123.769214316,36.669306506239,-0.074090450677437,17.039949329122
12160.438520822,36.669306506239,-0.07439973648106,17.026794928458
12197.107827328,36.669306506239,-0.074714551270074,17.013660270892
12233.777133834,36.669306506239,-0.075035068280866,17.000545017086
12270.44644034,36.669306506239,-0.075361320385377,16.987448979907
12307.115746847,36.669306506239,-0.075693094195254,16.974372003824
12343.785053353,36.669306506239,-0.076030028793109,16.961313813088
12380.454359859,36.669306506239,-0.076371835061887,16.94827397772
12417.123666365,36.669306506239,-0.076718455696642,16.935252039722
12453.792972872,36.669306506239,-0.077070065335629,16.92224768205
12490.462279378,36.669306506239,-0.077426920588306,16.909260763542
12527.131585884,36.669306506239,-0.077789181707558,16.896291164549
12563.80089239,36.669306506239,-0.078156823548886,16.883338577617
12600.470198897,36.669306506239,-0.078529673913013,16.870402452386
12637.139505403,36.669306506239,-0.078907538760189,16.857482174028
12673.808811909,36.669306506239,-0.07929032854563,16.844577342395
12710.478118415,36.669306506239,-0.079678132186602,16.831687892998
12747.147424922,36.669306506239,-0.080071187530641,16.818813911649
12783.816731428,36.669306506239,-0.080469775839124,16.805955287343
12820.486037934,36.669306506239,-0.080874088542117,16.793111505882
12857.15534444,36.669306506239,-0.081284140795167,16.780281782839
12893.824650947,36.669306506239,-0.081699800173748,16.767465450591
12930.493957453,36.669306506239,-0.082120924044246,16.754662258552
12967.163263959,36.669306506239,-0.08254751867467,16.741872305149
13003.832570465,36.669306506239,-0.082979805641129,16.729095645248
13040.501876972,36.669306506239,-0.083418130445739,16.716331918638
13077.171183478,36.669306506239,-0.08386277612889,16.703580334296
13113.840489984,36.669306506239,-0.084313825157124,16.690840030895
13150.50979649,36.669306506239,-0.084771183786073,16.678110489141
