time,dt,flux,total_energy
338.93078613281,7.2081298828125,0.58643242293778,5.255616062033
346.13891601562,7.2081298828125,0.58482353361104,5.2413896199018
353.34704589844,7.2081298828125,0.58208756544435,5.2273288158575
360.55517578125,7.2081298828125,0.57828591945389,5.2134317473942
367.76330566406,7.2081298828125,0.57348416319496,5.1996963703203
374.97143554688,7.2081298828125,0.56775064070572,5.1861204430662
382.17956542969,7.2081298828125,0.56115488429318,5.1727013469721
389.3876953125,7.2081298828125,0.55376606518771,5.1594360638575
396.59582519531,7.2081298828125,0.5456517348379,5.1463214270484
403.80395507812,7.2081298828125,0.53687699234049,5.1333545730277
411.01208496094,7.2081298828125,0.5275040521017,5.1205334052149
418.22021484375,7.2081298828125,0.51759207027366,5.107856873468
425.42834472656,7.2081298828125,0.50719706174611,5.095324944536
432.63647460938,7.2081298828125,0.49637178426521,5.0829382444107
439.84460449219,7.2081298828125,0.48516554708499,5.0706974624383
447.052734375,7.2081298828125,0.47362398313347,5.0586026939339
454.26086425781,7.2081298828125,0.4617888780152,5.0466529295997
461.46899414062,7.2081298828125,0.44969815672193,5.0348458510056
468.67712402344,7.2081298828125,0.4373860829755,5.0231779747353
475.88525390625,7.2081298828125,0.42488364844033,5.0116450589612
483.09338378906,7.2081298828125,0.41221905900098,5.0002426082639
490.30151367188,7.2081298828125,0.39941820066342,4.9889663140648
497.50964355469,7.2081298828125,0.38650499724015,4.9778123318004
504.7177734375,7.2081298828125,0.3735016363939,4.9667773768477
511.92590332031,7.2081298828125,0.36042870237175,4.9558586804302
519.13403320312,7.2081298828125,0.34730528479235,4.9450538695407
526.34216308594,7.2081298828125,0.33414912427491,4.9343608295689
533.55029296875,7.2081298828125,0.32097682087949,4.923777589423
540.75842285156,7.2081298828125,0.30780409172392,4.9133022461318
547.96655273438,7.2081298828125,0.29464603585863,4.9029329248917
555.17468261719,7.2081298828125,0.28151735349671,4.8926677547683
562.3828125,7.2081298828125,0.2684324744846,4.8825048355013
569.59094238281,7.2081298828125,0.25540557008274,4.8724421801973
576.79907226562,7.2081298828125,0.24245044928024,4.8624776385103
584.00720214844,7.2081298828125,0.2295803675655,4.8526088249814
591.21533203125,7.2081298828125,0.21680779479766,4.842833086414
598.42346191406,7.2081298828125,0.20414419420425,4.8331475353016
605.63159179688,7.2081298828125,0.19159985517774,4.8235491567902
612.83972167969,7.2081298828125,0.17918380427842,4.8140349735342
620.0478515625,7.2081298828125,0.16690379730252,4.8046022357331
627.25598144531,7.2081298828125,0.1547663803498,4.795248598016
634.46411132812,7.2081298828125,0.14277700257341,4.7859722505345
641.67224121094,7.2081298828125,0.13094016972293,4.7767719845603
648.88037109375,7.2081298828125,0.11925964326777,4.7676471878052
656.08850097656,7.2081298828125,0.10773871177754,4.7585977774898
663.29663085938,7.2081298828125,0.096380587670574,4.7496240877917
670.50476074219,7.2081298828125,0.085189015369992,4.7407267321699
677.712890625,7.2081298828125,0.074169223401709,4.7319064600166
684.92102050781,7.2081298828125,0.063329426467407,4.723164020212
692.12915039062,7.2081298828125,0.052683206870639,4.7145000290679
699.33728027344,7.2081298828125,0.042253316965439,4.7059148122414
706.54541015625,7.2081298828125,0.032077814730146,4.6974081407538
713.75354003906,7.2081298828125,0.022220097277681,4.6889786913633
720.96166992188,7.2081298828125,0.01278555298354,4.6806228914314
728.16979980469,7.2081298828125,0.0039495820311761,4.6723324721526
735.3779296875,7.2081298828125,-0.0039948641118383,4.6640893742694
742.58605957031,7.2081298828125,-0.010557175535769,4.6558552996606
749.79418945312,7.2081298828125,-0.014919922242801,4.6475507797349
757.00231933594,7.2081298828125,-0.015758915966916,4.6390157575953
764.21044921875,7.2081298828125,-0.011103578240877,4.6299475123646
771.41857910156,7.2081298828125,0.00138670734087,4.619850359293
778.62670898438,7.2081298828125,0.023050163425211,4.6081372648156
785.83483886719,7.2081298828125,0.052075847705453,4.5945282994508
793.04296875,7.2081298828125,0.083406603889294,4.5794211090369
800.25109863281,7.2081298828125,0.111897751421,4.5636524200432
807.45922851562,7.2081298828125,0.13497678489778,4.5479381830245
814.66735839844,7.2081298828125,0.15253693768109,4.5326430780251
821.87548828125,7.2081298828125,0.1656531280267,4.5178741876678
829.08361816406,7.2081298828125,0.17562712500408,4.5036226718597
836.29174804688,7.2081298828125,0.18357239121025,4.4898440584058
843.49987792969,7.2081298828125,0.19031052310659,4.4764885502796
850.7080078125,7.2081298828125,0.19639573824035,4.4635090994302
857.91613769531,7.2081298828125,0.2021767532244,4.450862443065
865.12426757812,7.2081298828125,0.20785851443182,4.4385086887245
872.33239746094,7.2081298828125,0.21355144217382,4.4264109873125
879.54052734375,7.2081298828125,0.21930684670977,4.4145355328102
886.74865722656,7.2081298828125,0.22514106544654,4.402851764829
893.95678710938,7.2081298828125,0.2310514960628,4.3913325677941
901.16491699219,7.2081298828125,0.23702712521398,4.3799542897381
908.373046875,7.2081298828125,0.2430553490502,4.3686964951121
915.58117675781,7.2081298828125,0.24912621970204,4.35754147595
922.78930664062,7.2081298828125,0.2552348233632,4.3464736287888
929.99743652344,7.2081298828125,0.26138226856182,4.3354788337788
937.20556640625,7.2081298828125,0.26757567227963,4.3245439486237
944.41369628906,7.2081298828125,0.27382749156585,4.3136564768222
951.62182617188,7.2081298828125,0.28015451007709,4.3028044149775
958.82995605469,7.2081298828125,0.2865767274041,4.2919762459996
966.0380859375,7.2081298828125,0.29311632345568,4.281161028419
973.24621582031,7.2081298828125,0.29979679520918,4.2703485316513
980.45434570312,7.2081298828125,0.30664230384966,4.2595293752956
987.66247558594,7.2081298828125,0.31367723120643,4.2486951413367
994.87060546875,7.2081298828125,0.32092592305584,4.2378384384039
1002.0787353516,7.2081298828125,0.32841258643698,4.2269529061716
1009.2868652344,7.2081298828125,0.3361613047885,4.2160331556737
1016.4949951172,7.2081298828125,0.3441961334067,4.2050746482029
1023.703125,7.2081298828125,0.35254123913021,4.1940735216519
1030.9112548828,7.2081298828125,0.3612210527588,4.1830263785095
1038.1193847656,7.2081298828125,0.37026041019481,4.1719300540079
1045.3275146484,7.2081298828125,0.37968467054462,4.1607813852884
1052.5356445312,7.2081298828125,0.38951981287742,4.1495770023659
1059.7437744141,7.2081298828125,0.39979252657979,4.1383131585129
1066.9519042969,7.2081298828125,0.41053032140117,4.1269856114911
1074.1600341797,7.2081298828125,0.42176168839183,4.1155895588249
1081.3681640625,7.2081298828125,0.43351634243772,4.1041196215258
1088.5762939453,7.2081298828125,0.44582556909616,4.0925698632004
1095.7844238281,7.2081298828125,0.45872268664471,4.0809338270101
1102.9925537109,7.2081298828125,0.47224361868314,4.0692045720797
1110.2006835938,7.2081298828125,0.48642755974463,4.057374693277
1117.4088134766,7.2081298828125,0.50131770860421,4.0454363127112
1124.6169433594,7.2081298828125,0.51696204408616,4.0333810364822
1131.8250732422,7.2081298828125,0.53341412901215,4.0211998744617
1139.033203125,7.2081298828125,0.55073394661677,4.0088831249061
1146.2413330078,7.2081298828125,0.56898880102377,3.9964202295316
1153.4494628906,7.2081298828125,0.58825434425849,3.9837996086711
1160.6575927734,7.2081298828125,0.60861583315756,3.9710084882437
1167.8657226562,7.2081298828125,0.63016975912455,3.9580327297589
1175.0738525391,7.2081298828125,0.65302603882423,3.9448566721719
1182.2819824219,7.2081298828125,0.67731100619259,3.9314629945352
1189.4901123047,7.2081298828125,0.70317150741226,3.9178326234461
1196.6982421875,7.2081298828125,0.73078048678534,3.9039447436568
1203.9063720703,7.2081298828125,0.76034455078819,3.8897770309732
1211.1145019531,7.2081298828125,0.79211407322027,3.875306335123
1218.3226318359,7.2081298828125,0.82639630279369,3.8605102841249
1225.5307617188,7.2081298828125,0.8635712576715,3.8453708871117
1232.7388916016,7.2081298828125,0.90410732562233,3.8298826975127
1239.9470214844,7.2081298828125,0.94856220286353,3.8140719623337
1247.1551513672,7.2081298828125,0.99750878205931,3.7980448822368
1254.36328125,7.2081298828125,1.0511102166221,3.7821253904561
1261.5714111328,7.2081298828125,1.106720597541,3.7673379788849
1268.7795410156,7.2081298828125,1.1370588209273,3.7578072560117
1275.9876708984,7.2081298828125,0.83140048216818,3.7029067970393
1279.5917358398,3.6040649414062,0.7118971073178,3.6135873466831
1283.1958007812,3.6040649414062,0.68355501715543,3.547945012097
1286.7998657227,3.6040649414062,0.68809412747239,3.5025968787213
1292.2059631348,5.4060974121094,0.70728212305535,3.4527680119382
1300.3151092529,8.1091461181641,0.74020411070576,3.3993296767362
1308.4242553711,8.1091461181641,0.77423962366132,3.362819597671
1316.5334014893,8.1091461181641,0.80948151338367,3.338313970408
1324.6425476074,8.1091461181641,0.84626423838517,3.3219142176791
1332.7516937256,8.1091461181641,0.88470411233029,3.3107286708129
1340.8608398438,8.1091461181641,0.924863513756,3.3028542734591
1348.9699859619,8.1091461181641,0.96682120925762,3.2971162843496
1357.0791320801,8.1091461181641,1.0106753744969,3.2928111291458
1365.1882781982,8.1091461181641,1.0565379783347,3.2895273807965
1373.2974243164,8.1091461181641,1.104530086832,3.2870362794947
1381.4065704346,8.1091461181641,1.1547717504537,3.2852296463871
1389.5157165527,8.1091461181641,1.2073537612226,3.2840894164705
1397.6248626709,8.1091461181641,1.2622604814458,3.2836820704394
1405.7340087891,8.1091461181641,1.319149170271,3.2841820472695
1413.8431549072,8.1091461181641,1.3766317701707,3.285950433624
1421.9523010254,8.1091461181641,1.4292665249447,3.2897708888543
1430.0614471436,8.1091461181641,1.4450935783983,3.297656272036
1438.1705932617,8.1091461181641,1.1909995730892,3.2928177245175
1442.2251663208,4.054573059082,1.0245543628376,3.2679082686507
1446.2797393799,4.054573059082,0.81881767877414,3.2320933390798
1450.334312439,4.054573059082,0.66021816703088,3.1844464606481
1454.388885498,4.054573059082,0.5632177987887,3.1400172555567
1458.4434585571,4.054573059082,0.49618774812362,3.1022194913407
1462.4980316162,4.054573059082,0.44424754968763,3.0689908546469
1468.5798912048,6.081859588623,0.38142311549749,3.0242483050248
1474.6617507935,6.081859588623,0.32966061928138,2.9836333709491
1480.7436103821,6.081859588623,0.28370203555263,2.9459767231757
1486.8254699707,6.081859588623,0.24108022760117,2.9107752402985
1492.9073295593,6.081859588623,0.20118016948382,2.8777242606902
1498.9891891479,6.081859588623,0.16423845455762,2.8465647047636
1505.0710487366,6.081859588623,0.1307182700085,2.8170618272405
1511.1529083252,6.081859588623,0.10097778542368,2.7889591863036
1517.2347679138,6.081859588623,0.075243030590687,2.7620101659262
1523.3166275024,6.081859588623,0.053623967218267,2.7360373110317
1529.3984870911,6.081859588623,0.036090823743257,2.7109436780766
1535.4803466797,6.081859588623,0.022471955799799,2.6866989665186
1541.5622062683,6.081859588623,0.01246241876384,2.6633259563672
1547.6440658569,6.081859588623,0.0056338771228765,2.6408843165799
1553.7259254456,6.081859588623,0.0014812611444033,2.619450774997
1559.8077850342,6.081859588623,-0.00050101167139087,2.5991021191976
1565.8896446228,6.081859588623,-0.00077672207818949,2.5799069107691
1571.9715042114,6.081859588623,0.00021519315228677,2.5619258231333
1578.0533638,6.081859588623,0.0020344638571506,2.5452143886193
1584.1352233887,6.081859588623,0.0042560858435642,2.5298210338837
1590.2170829773,6.081859588623,0.0065208377247938,2.5157780202555
1596.2989425659,6.081859588623,0.0085745376397133,2.5030899529731
1602.3808021545,6.081859588623,0.010270144508515,2.4917278806737
1608.4626617432,6.081859588623,0.011543065212854,2.4816328953134
1614.5445213318,6.081859588623,0.012383639852009,2.4727261054744
1620.6263809204,6.081859588623,0.012819667362698,2.4649188478453
1626.708240509,6.081859588623,0.012906699819051,2.4581192581154
1632.7901000977,6.081859588623,0.012719078326814,2.45223510313
1638.8719596863,6.081859588623,0.012338789087677,2.4471747567835
1644.9538192749,6.081859588623,0.011844021080185,2.4428480322583
1651.0356788635,6.081859588623,0.011300516624795,2.4391675364771
1657.1175384521,6.081859588623,0.010757300720565,2.4360503776669
1663.1993980408,6.081859588623,0.010246467154777,2.4334197637253
1669.2812576294,6.081859588623,0.0097856439189671,2.4312061279846
1678.4040470123,9.1227893829346,0.009201128263494,2.4285155823493
1687.5268363953,9.1227893829346,0.0087379644298077,2.4264549123335
1696.6496257782,9.1227893829346,0.0083767009418764,2.424887917044
1705.7724151611,9.1227893829346,0.0080951493698435,2.4236971762632
1714.8952045441,9.1227893829346,0.007873552623455,2.4227935506731
1724.017993927,9.1227893829346,0.007696303546251,2.422108986833
1733.1407833099,9.1227893829346,0.00755192761737,2.4215912396451
1742.2635726929,9.1227893829346,0.007432297488059,2.4212002393484
1751.3863620758,9.1227893829346,0.0073317199392766,2.4209053465499
1760.5091514587,9.1227893829346,0.0072461793701499,2.4206832026185
1769.6319408417,9.1227893829346,0.0071727895517986,2.4205160444718
1778.7547302246,9.1227893829346,0.0071094202560582,2.4203903926119
1787.8775196075,9.1227893829346,0.0070544510039577,2.4202960363863
1797.0003089905,9.1227893829346,0.0070066113027472,2.4202252531011
1806.1230983734,9.1227893829346,0.0069648774684928,2.4201722094914
1815.2458877563,9.1227893829346,0.0069284059836558,2.4201325048381
1828.9300718307,13.684184074402,0.0068819244849223,2.4200902246197
1842.6142559052,13.684184074402,0.006843668931196,2.4200630482433
1856.2984399796,13.684184074402,0.0068121676163333,2.4200458830686
1869.982624054,13.684184074402,0.0067861916592884,2.4200350815913
1883.6668081284,13.684184074402,0.0067647148261686,2.4200283347374
1904.19308424,20.526276111603,0.006738953899303,2.4200225274325
1924.7193603516,20.526276111603,0.0067191485961592,2.4200198711441
1945.2456364632,20.526276111603,0.0067037771658003,2.4200188417939
1965.7719125748,20.526276111603,0.0066916519660384,2.4200185770326
1986.2981886864,20.526276111603,0.0066818781406103,2.4200186610951
2006.824464798,20.526276111603,0.0066737971100373,2.4200188965572
2027.3507409096,20.526276111603,0.0066669309157484,2.4200191919007
2047.8770170212,20.526276111603,0.0066609352127676,2.4200195065072
2068.4032931328,20.526276111603,0.006655562891392,2.4200198235015
2088.9295692444,20.526276111603,0.006650637010038,2.4200201366607
2109.455845356,20.526276111603,0.006646031033606,2.4200204443164
2129.9821214676,20.526276111603,0.0066416545417139,2.4200207466061
2150.5083975792,20.526276111603,0.0066374429498174,2.420021044276
2171.0346736908,20.526276111603,0.0066333501408588,2.4200213381814
2191.5609498024,20.526276111603,0.0066293431873581,2.4200216290973
2212.087225914,20.526276111603,0.0066253985826349,2.4200219176619
2232.6135020256,20.526276111603,0.0066214995449652,2.4200222043754
2253.1397781372,20.526276111603,0.006617634093938,2.420022489618
2273.6660542488,20.526276111603,0.0066137936764793,2.4200227736737
2294.1923303604,20.526276111603,0.0066099721860963,2.4200230567516
2314.718606472,20.526276111603,0.0066061652617833,2.4200233390044
2335.2448825836,20.526276111603,0.0066023697895218,2.4200236205432
2355.7711586952,20.526276111603,0.0065985835445405,2.4200239014483
2376.2974348068,20.526276111603,0.0065948049370747,2.4200241817779
2396.8237109184,20.526276111603,0.006591032830399,2.4200244615741
2417.34998703,20.526276111603,0.0065872664111322,2.420024740867
2437.8762631416,20.526276111603,0.0065835050967562,2.4200250196789
2458.4025392532,20.526276111603,0.0065797484694678,2.4200252980256
2478.9288153648,20.526276111603,0.0065759962290173,2.4200255759188
2499.4550914764,20.526276111603,0.0065722481591088,2.4200258533672
2519.981367588,20.526276111603,0.0065685041033086,2.4200261303772
2540.5076436996,20.526276111603,0.0065647639479658,2.4200264069537
2561.0339198112,20.526276111603,0.0065610276098888,2.4200266831002
2581.5601959229,20.526276111603,0.0065572950277027,2.4200269588198
2602.0864720345,20.526276111603,0.0065535661555741,2.4200272341147
2622.6127481461,20.526276111603,0.0065498409587886,2.4200275089869
2643.1390242577,20.526276111603,0.0065461194105184,2.4200277834379
2663.6653003693,20.526276111603,0.0065424014896564,2.4200280574692
2684.1915764809,20.526276111603,0.0065386871791108,2.4200283310819
2704.7178525925,20.526276111603,0.0065349764646746,2.4200286042774
2725.2441287041,20.526276111603,0.006531269334251,2.4200288770565
2745.7704048157,20.526276111603,0.0065275657772065,2.4200291494203
2766.2966809273,20.526276111603,0.0065238657839297,2.4200294213698
2786.8229570389,20.526276111603,0.0065201693456655,2.4200296929059
2807.3492331505,20.526276111603,0.0065164764541336,2.4200299640294
2827.8755092621,20.526276111603,0.0065127871014801,2.4200302347413
2848.4017853737,20.526276111603,0.0065091012801522,2.4200305050425
2868.9280614853,20.526276111603,0.0065054189827676,2.4200307749338
2889.4543375969,20.526276111603,0.0065017402021702,2.420031044416
2909.9806137085,20.526276111603,0.0064980649312566,2.4200313134901
2930.5068898201,20.526276111603,0.0064943931630332,2.4200315821569
2951.0331659317,20.526276111603,0.0064907248906002,2.4200318504172
2971.5594420433,20.526276111603,0.0064870601070669,2.4200321182718
2992.0857181549,20.526276111603,0.0064833988056384,2.4200323857216
3012.6119942665,20.526276111603,0.006479740979501,2.4200326527674
3033.1382703781,20.526276111603,0.0064760866219149,2.4200329194101
3053.6645464897,20.526276111603,0.0064724357261578,2.4200331856505
3074.1908226013,20.526276111603,0.0064687882855173,2.4200334514894
3094.7170987129,20.526276111603,0.0064651442933248,2.4200337169276
3115.2433748245,20.526276111603,0.0064615037429242,2.4200339819659
3135.7696509361,20.526276111603,0.0064578666276667,2.4200342466052
3156.2959270477,20.526276111603,0.0064542329409456,2.4200345108463
3176.8222031593,20.526276111603,0.006450602676169,2.4200347746899
3197.3484792709,20.526276111603,0.0064469758267459,2.420035038137
3217.8747553825,20.526276111603,0.0064433523861281,2.4200353011882
3238.4010314941,20.526276111603,0.0064397323477741,2.4200355638445
3258.9273076057,20.526276111603,0.0064361157051338,2.4200358261066
3279.4535837173,20.526276111603,0.0064325024517378,2.4200360879753
3299.9798598289,20.526276111603,0.0064288925810856,2.4200363494514
3320.5061359406,20.526276111603,0.0064252860867037,2.4200366105357
3341.0324120522,20.526276111603,0.0064216829621229,2.420036871229
3361.5586881638,20.526276111603,0.0064180832009374,2.4200371315321
3382.0849642754,20.526276111603,0.0064144867967262,2.4200373914458
3402.611240387,20.526276111603,0.0064108937430631,2.4200376509709
3423.1375164986,20.526276111603,0.0064073040335838,2.4200379101081
3443.6637926102,20.526276111603,0.0064037176619215,2.4200381688583
3464.1900687218,20.526276111603,0.0064001346217367,2.4200384272222
3484.7163448334,20.526276111603,0.006396554906682,2.4200386852005
3505.242620945,20.526276111603,0.0063929785104458,2.4200389427942
3525.7688970566,20.526276111603,0.0063894054267347,2.4200392000039
3546.2951731682,20.526276111603,0.0063858356492693,2.4200394568304
3566.8214492798,20.526276111603,0.006382269171768,2.4200397132745
3587.3477253914,20.526276111603,0.0063787059880067,2.4200399693369
3607.874001503,20.526276111603,0.006375146091749,2.4200402250185
3628.4002776146,20.526276111603,0.0063715894767925,2.42004048032
3648.9265537262,20.526276111603,0.006368036136909,2.4200407352421
3669.4528298378,20.526276111603,0.0063644860659472,2.4200409897856
3689.9791059494,20.526276111603,0.0063609392577155,2.4200412439513
3710.505382061,20.526276111603,0.0063573957061006,2.4200414977399
3731.0316581726,20.526276111603,0.0063538554049532,2.4200417511521
3751.5579342842,20.526276111603,0.0063503183481593,2.4200420041888
3772.0842103958,20.526276111603,0.0063467845296075,2.4200422568507
3792.6104865074,20.526276111603,0.0063432539432253,2.4200425091385
3813.136762619,20.526276111603,0.0063397265829595,2.4200427610529
3833.6630387306,20.526276111603,0.0063362024427514,2.4200430125948
3854.1893148422,20.526276111603,0.0063326815165688,2.4200432637647
3874.7155909538,20.526276111603,0.006329163798408,2.4200435145636
3895.2418670654,20.526276111603,0.0063256492822185,2.4200437649921
3915.768143177,20.526276111603,0.006322137962063,2.4200440150509
3936.2944192886,20.526276111603,0.0063186298319609,2.4200442647409
3956.8206954002,20.526276111603,0.0063151248859489,2.4200445140626
3977.3469715118,20.526276111603,0.006311623118086,2.4200447630169
3997.8732476234,20.526276111603,0.0063081245224652,2.4200450116044
4018.399523735,20.526276111603,0.0063046290931526,2.420045259826
4038.9257998466,20.526276111603,0.0063011368242878,2.4200455076823
4059.4520759583,20.526276111603,0.0062976477099701,2.420045755174
4079.9783520699,20.526276111603,0.0062941617443542,2.4200460023018
4100.5046281815,20.526276111603,0.0062906789215877,2.4200462490665
4121.0309042931,20.526276111603,0.0062871992358594,2.4200464954689
4141.5571804047,20.526276111603,0.0062837226813032,2.4200467415095
4162.0834565163,20.526276111603,0.0062802492521868,2.4200469871891
4182.6097326279,20.526276111603,0.0062767789426799,2.4200472325085
4203.1360087395,20.526276111603,0.0062733117470429,2.4200474774682
4223.6622848511,20.526276111603,0.0062698476595117,2.4200477220691
4244.1885609627,20.526276111603,0.0062663866743244,2.4200479663118
4264.7148370743,20.526276111603,0.0062629287857722,2.4200482101971
4285.2411131859,20.526276111603,0.0062594739881618,2.4200484537256
4305.7673892975,20.526276111603,0.0062560222757926,2.420048696898
4326.2936654091,20.526276111603,0.0062525736429779,2.4200489397151
4346.8199415207,20.526276111603,0.0062491280840532,2.4200491821774
4367.3462176323,20.526276111603,0.0062456855933818,2.4200494242858
4387.8724937439,20.526276111603,0.0062422461653145,2.4200496660409
4408.3987698555,20.526276111603,0.0062388097942448,2.4200499074434
4428.9250459671,20.526276111603,0.0062353764745666,2.4200501484939
4449.4513220787,20.526276111603,0.0062319462006719,2.4200503891932
4469.9775981903,20.526276111603,0.0062285189669871,2.4200506295419
4490.5038743019,20.526276111603,0.0062250947679914,2.4200508695408
4511.0301504135,20.526276111603,0.0062216735980969,2.4200511091904
4531.5564265251,20.526276111603,0.0062182554517711,2.4200513484915
4552.0827026367,20.526276111603,0.0062148403235052,2.4200515874448
4572.6089787483,20.526276111603,0.0062114282078003,2.4200518260509
4593.1352548599,20.526276111603,0.0062080190991622,2.4200520643105
4613.6615309715,20.526276111603,0.0062046129921084,2.4200523022242
4634.1878070831,20.526276111603,0.0062012098811872,2.4200525397928
4654.7140831947,20.526276111603,0.0061978097609469,2.4200527770169
4675.2403593063,20.526276111603,0.006194412625946,2.4200530138971
4695.7666354179,20.526276111603,0.0061910184707912,2.4200532504342
4716.2929115295,20.526276111603,0.0061876272900639,2.4200534866287
4736.8191876411,20.526276111603,0.0061842390783332,2.4200537224814
4757.3454637527,20.526276111603,0.0061808538302953,2.4200539579929
4777.8717398643,20.526276111603,0.006177471540521,2.4200541931638
4798.398015976,20.526276111603,0.0061740922037069,2.4200544279949
4818.9242920876,20.526276111603,0.006170715814479,2.4200546624867
4839.4505681992,20.526276111603,0.00616734236755,2.4200548966399
4859.9768443108,20.526276111603,0.0061639718575859,2.4200551304552
4880.5031204224,20.526276111603,0.0061606042793032,2.4200553639332
4901.029396534,20.526276111603,0.0061572396274141,2.4200555970745
4921.5556726456,20.526276111603,0.0061538778966412,2.4200558298798
4942.0819487572,20.526276111603,0.0061505190817656,2.4200560623498
4962.6082248688,20.526276111603,0.006147163177499,2.420056294485
4983.1345009804,20.526276111603,0.0061438101786399,2.4200565262862
5003.660777092,20.526276111603,0.006140460079988,2.4200567577538
5024.1870532036,20.526276111603,0.0061371128763217,2.4200569888887
5044.7133293152,20.526276111603,0.0061337685624371,2.4200572196914
5065.2396054268,20.526276111603,0.0061304271332109,2.4200574501626
5085.7658815384,20.526276111603,0.00612708858342,2.4200576803028
5106.29215765,20.526276111603,0.006123752907946,2.4200579101127
5126.8184337616,20.526276111603,0.0061204201016558,2.4200581395929
5147.3447098732,20.526276111603,0.0061170901594257,2.4200583687441
5167.8709859848,20.526276111603,0.0061137630761531,2.4200585975669
